Simulation time (s);Position vector;;;Euler rotation vector;;;Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
3,050965;0;0;0;0;0;0;0;0;-1;-1;0
3,067607;0;0;0;0;0;0;0;0;-1;-1;0
3,084853;0;0;0;0;0;0;0;0;-1;-1;0
3,101508;0;0;0;0;0;0;0;0;-1;-1;0
3,119947;0;0;0;0;0;0;0;0;-1;-1;0
3,153444;0;0;0;0;0;0;0;0;-1;-1;0
3,169188;0;0;0;0;0;0;0;0;-1;-1;0
3,185467;0;0;0;0;0;0;0;0;-1;-1;0
3,202315;0;0;0;0;0;0;0;0;-1;-1;0
3,22035;0;0;0;0;0;0;0;0;-1;-1;0
3,253005;0;0;0;0;0;0;0;0;-1;-1;0
3,268477;0;0;0;0;0;0;0;0;-1;-1;0
3,288099;0;0;0;0;0;0;0;0;-1;-1;0
3,303787;0;0;0;0;0;0;0;0;-1;-1;0
3,319933;0;0;0;0;0;0;0;0;-1;-1;0
3,334552;0;0;0;0;0;0;0;0;-1;-1;0
3,351206;0;0;0;0;0;0;0;0;-1;-1;0
3,367671;0;0;0;0;0;0;0;0;-1;-1;0
3,384379;0;0;0;0;0;0;0;0;-1;-1;0
3,401706;0;0;0;0;0;0;0;0;-1;-1;0
3,417749;0;0;0;0;0;0;0;0;-1;-1;0
3,434287;0;0;0;0;0;0;0;0;-1;-1;0
3,451242;0;0;0;0;0;0;0;0;-1;-1;0
3,469333;0;0;0;0;0;0;0;0;-1;-1;0
3,484444;0;0;0;0;0;0;0;0;-1;-1;0
3,500881;0;0;0;0;0;0;0;0;-1;-1;0
3,518034;0;0;0;0;0;0;0;0;-1;-1;0
3,535116;0;0;0;0;0;0;0;0;-1;-1;0
3,551315;0;0;0;0;0;0;0;0;-1;-1;0
3,568067;0;0;0;0;0;0;0;0;-1;-1;0
3,584396;0;0;0;0;0;0;0;0;-1;-1;0
3,605008;0;0;0;0;0;0;0;0;-1;-1;0
3,638564;0;0;0;0;0;0;0;0;-1;-1;0
3,653265;0;0;0;0;0;0;0;0;-1;-1;0
3,670564;0;0;0;0;0;0;0;0;-1;-1;0
3,687638;0;0;0;0;0;0;0;0;-1;-1;0
3,703725;0;0;0;0;0;0;0;0;-1;-1;0
3,720782;0;0;0;0;0;0;0;0;-1;-1;0
3,736858;0;0;0;0;0;0;0;0;-1;-1;0
3,751575;0;0;0;0;0;0;0;0;-1;-1;0
3,768137;0;0;0;0;0;0;0;0;-1;-1;0
3,784831;0;0;0;0;0;0;0;0;-1;-1;0
3,801911;0;0;0;0;0;0;0;0;-1;-1;0
3,818308;0;0;0;0;0;0;0;0;-1;-1;0
3,835513;0;0;0;0;0;0;0;0;-1;-1;0
3,851266;0;0;0;0;0;0;0;0;-1;-1;0
3,867591;0;0;0;0;0;0;0;0;-1;-1;0
3,885727;0;0;0;0;0;0;0;0;-1;-1;0
3,901056;0;0;0;0;0;0;0;0;-1;-1;0
3,918845;0;0;0;0;0;0;0;0;-1;-1;0
3,9345;0;0;0;0;0;0;0;0;-1;-1;0
3,952072;0;0;0;0;0;0;0;0;-1;-1;0
3,968296;0;0;0;0;0;0;0;0;-1;-1;0
3,98482;0;0;0;0;0;0;0;0;-1;-1;0
4,001947;0;0;0;0;0;0;0;0;-1;-1;0
4,018085;0;0;0;0;0;0;0;0;-1;-1;0
4,035022;0;0;0;0;0;0;0;0;-1;-1;0
4,051271;0;0;0;0;0;0;0;0;-1;-1;0
4,067964;0;0;0;0;0;0;0;0;-1;-1;0
4,085729;0;0;0;0;0;0;0;0;-1;-1;0
4,101594;0;0;0;0;0;0;0;0;-1;-1;0
4,117874;0;0;0;0;0;0;0;0;-1;-1;0
4,135432;0;0;0;0;0;0;0;0;-1;-1;0
4,152935;0;0;0;0;0;0;0;0;-1;-1;0
4,170191;0;0;0;0;0;0;0;0;-1;-1;0
4,184311;0;0;0;0;0;0;0;0;-1;-1;0
4,202127;0;0;0;0;0;0;0;0;-1;-1;0
4,235817;0;0;0;0;0;0;0;0;-1;-1;0
4,251825;0;0;0;0;0;0;0;0;-1;-1;0
4,267859;0;0;0;0;0;0;0;0;-1;-1;0
4,286969;0;0;0;0;0;0;0;0;-1;-1;0
4,302469;0;0;0;0;0;0;0;0;-1;-1;0
4,319976;0;0;0;0;0;0;0;0;-1;-1;0
4,335275;0;0;0;0;0;0;0;0;-1;-1;0
4,353253;0;0;0;0;0;0;0;0;-1;-1;0
4,387294;0;0;0;0;0;0;0;0;-1;-1;0
4,403514;0;0;0;0;0;0;0;0;-1;-1;0
4,419948;0;0;0;0;0;0;0;0;-1;-1;0
4,43694;0;0;0;0;0;0;0;0;-1;-1;0
4,451786;0;0;0;0;0;0;0;0;-1;-1;0
4,467955;0;0;0;0;0;0;0;0;-1;-1;0
4,487469;0;0;0;0;0;0;0;0;-1;-1;0
4,503407;0;0;0;0;0;0;0;0;-1;-1;0
4,521073;0;0;0;0;0;0;0;0;-1;-1;0
4,53798;0;0;0;0;0;0;0;0;-1;-1;0
4,554191;0;0;0;0;0;0;0;0;-1;-1;0
4,568973;0;0;0;0;0;0;0;0;-1;-1;0
4,585791;0;0;0;0;0;0;0;0;-1;-1;0
4,601764;0;0;0;0;0;0;0;0;-1;-1;0
4,618421;0;0;0;0;0;0;0;0;-1;-1;0
4,635833;0;0;0;0;0;0;0;0;-1;-1;0
4,652651;0;0;0;0;0;0;0;0;-1;-1;0
4,66816;0;0;0;0;0;0;0;0;-1;-1;0
4,685424;0;0;0;0;0;0;0;0;-1;-1;0
4,701788;0;0;0;0;0;0;0;0;-1;-1;0
4,71836;0;0;0;0;0;0;0;0;-1;-1;0
4,738307;0;0;0;0;0;0;0;0;-1;-1;0
4,753887;0;0;0;0;0;0;0;0;-1;-1;0
4,771363;0;0;0;0;0;0;0;0;-1;-1;0
4,787171;0;0;0;0;0;0;0;0;-1;-1;0
4,801918;0;0;0;0;0;0;0;0;-1;-1;0
4,81865;0;0;0;0;0;0;0;0;-1;-1;0
4,835615;0;0;0;0;0;0;0;0;-1;-1;0
4,854125;0;0;0;0;0;0;0;0;-1;-1;0
4,887595;0;0;0;0;0;0;0;0;-1;-1;0
4,904512;0;0;0;0;0;0;0;0;-1;-1;0
4,919813;0;0;0;0;0;0;0;0;-1;-1;0
4,937457;0;0;0;0;0;0;0;0;-1;-1;0
4,954336;0;0;0;0;0;0;0;0;-1;-1;0
4,971475;0;0;0;0;0;0;0;0;-1;-1;0
4,986617;0;0;0;0;0;0;0;0;-1;-1;0
5,003666;0;0;0;0;0;0;0;0;-1;-1;0
5,020714;0;0;0;0;0;0;0;0;-1;-1;0
5,054069;0;0;0;0;0;0;0;0;-1;-1;0
5,068466;0;0;0;0;0;0;0;0;-1;-1;0
5,085547;0;0;0;0;0;0;0;0;-1;-1;0
5,102179;0;0;0;0;0;0;0;0;-1;-1;0
5,119477;0;0;0;0;0;0;0;0;-1;-1;0
5,136045;0;0;0;0;0;0;0;0;-1;-1;0
5,153811;0;0;0;0;0;0;0;0;-1;-1;0
5,171373;0;0;0;0;0;0;0;0;-1;-1;0
5,186318;0;0;0;0;0;0;0;0;-1;-1;0
5,223493;0;0;0;0;0;0;0;0;-1;-1;0
5,236933;0;0;0;0;0;0;0;0;-1;-1;0
5,254761;0;0;0;0;0;0;0;0;-1;-1;0
5,269661;0;0;0;0;0;0;0;0;-1;-1;0
5,287721;0;0;0;0;0;0;0;0;-1;-1;0
5,304896;0;0;0;0;0;0;0;0;-1;-1;0
5,339341;0;0;0;0;0;0;0;0;-1;-1;0
5,369671;0;0;0;0;0;0;0;0;-1;-1;0
5,385718;0;0;0;0;0;0;0;0;-1;-1;0
5,402407;0;0;0;0;0;0;0;0;-1;-1;0
5,419554;0;0;0;0;0;0;0;0;-1;-1;0
5,435882;0;0;0;0;0;0;0;0;-1;-1;0
5,451912;0;0;0;0;0;0;0;0;-1;-1;0
5,469482;0;0;0;0;0;0;0;0;-1;-1;0
5,486003;0;0;0;0;0;0;0;0;-1;-1;0
5,502691;0;0;0;0;0;0;0;0;-1;-1;0
5,518763;0;0;0;0;0;0;0;0;-1;-1;0
5,536635;0;0;0;0;0;0;0;0;-1;-1;0
5,554234;0;0;0;0;0;0;0;0;-1;-1;0
5,569852;0;0;0;0;0;0;0;0;-1;-1;0
5,586189;0;0;0;0;0;0;0;0;-1;-1;0
5,602593;0;0;0;0;0;0;0;0;-1;-1;0
5,619369;0;0;0;0;0;0;0;0;-1;-1;0
5,636084;0;0;0;0;0;0;0;0;-1;-1;0
5,658083;0;0;0;0;0;0;0;0;-1;-1;0
5,686167;0;0;0;0;0;0;0;0;-1;-1;0
5,702501;0;0;0;0;0;0;0;0;-1;-1;0
5,718971;0;0;0;0;0;0;0;0;-1;-1;0
5,736947;0;0;0;0;0;0;0;0;-1;-1;0
5,754623;0;0;0;0;0;0;0;0;-1;-1;0
5,770129;0;0;0;0;0;0;0;0;-1;-1;0
5,802854;0;0;0;0;0;0;0;0;-1;-1;0
5,8218;0;0;0;0;0;0;0;0;-1;-1;0
5,835478;0;0;0;0;0;0;0;0;-1;-1;0
5,852539;0;0;0;0;0;0;0;0;-1;-1;0
5,869215;0;0;0;0;0;0;0;0;-1;-1;0
5,886173;0;0;0;0;0;0;0;0;-1;-1;0
5,903409;0;0;0;0;0;0;0;0;-1;-1;0
5,918745;0;0;0;0;0;0;0;0;-1;-1;0
5,935885;0;0;0;0;0;0;0;0;-1;-1;0
5,953357;0;0;0;0;0;0;0;0;-1;-1;0
5,969246;0;0;0;0;0;0;0;0;-1;-1;0
5,986916;0;0;0;0;0;0;0;0;-1;-1;0
6,018996;0;0;0;0;0;0;0;0;-1;-1;0
6,036332;0;0;0;0;0;0;0;0;-1;-1;0
6,056681;0;0;0;0;0;0;0;0;-1;-1;0
6,069377;0;0;0;0;0;0;0;0;-1;-1;0
6,085764;0;0;0;0;0;0;0;0;-1;-1;0
6,102891;0;0;0;0;0;0;0;0;-1;-1;0
6,119499;0;0;0;0;0;0;0;0;-1;-1;0
6,136981;0;0;0;0;0;0;0;0;-1;-1;0
6,152442;0;0;0;0;0;0;0;0;-1;-1;0
6,186617;0;0;0;0;0;0;0;0;-1;-1;0
6,202669;0;0;0;0;0;0;0;0;-1;-1;0
6,219204;0;0;0;0;0;0;0;0;-1;-1;0
6,236125;0;0;0;0;0;0;0;0;-1;-1;0
6,252715;0;0;0;0;0;0;0;0;-1;-1;0
6,270392;0;0;0;0;0;0;0;0;-1;-1;0
6,286259;0;0;0;0;0;0;0;0;-1;-1;0
6,30361;0;0;0;0;0;0;0;0;-1;-1;0
6,319662;0;0;0;0;0;0;0;0;-1;-1;0
6,336402;0;0;0;0;0;0;0;0;-1;-1;0
6,353423;0;0;0;0;0;0;0;0;-1;-1;0
6,369476;0;0;0;0;0;0;0;0;-1;-1;0
6,386795;0;0;0;0;0;0;0;0;-1;-1;0
6,402752;0;0;0;0;0;0;0;0;-1;-1;0
6,419457;0;0;0;0;0;0;0;0;-1;-1;0
6,436498;0;0;0;0;0;0;0;0;-1;-1;0
6,454296;0;0;0;0;0;0;0;0;-1;-1;0
6,470678;0;0;0;0;0;0;0;0;-1;-1;0
6,48622;0;0;0;0;0;0;0;0;-1;-1;0
6,502924;0;0;0;0;0;0;0;0;-1;-1;0
6,520058;0;0;0;0;0;0;0;0;-1;-1;0
6,536481;0;0;0;0;0;0;0;0;-1;-1;0
6,552585;0;0;0;0;0;0;0;0;-1;-1;0
6,569647;0;0;0;0;0;0;0;0;-1;-1;0
6,587008;0;0;0;0;0;0;0;0;-1;-1;0
6,619473;0;0;0;0;0;0;0;0;-1;-1;0
6,636153;0;0;0;0;0;0;0;0;-1;-1;0
6,652779;0;0;0;0;0;0;0;0;-1;-1;0
6,670763;0;0;0;0;0;0;0;0;-1;-1;0
6,686888;0;0;0;0;0;0;0;0;-1;-1;0
6,703214;0;0;0;0;0;0;0;0;-1;-1;0
6,719318;0;0;0;0;0;0;0;0;-1;-1;0
6,736514;0;0;0;0;0;0;0;0;-1;-1;0
6,753913;0;0;0;0;0;0;0;0;-1;-1;0
7,087246;0;0;0;0;0;0;0;0;-1;-1;0
7,162196;0;0;0;0;0;0;0;0;-1;-1;0
7,198921;0;0;0;0;0;0;0;0;-1;-1;0
7,226062;0;0;0;0;0;0;0;0;-1;-1;0
7,242457;0;0;0;0;0;0;0;0;-1;-1;0
7,259441;0;0;0;0;0;0;0;0;-1;-1;0
7,275988;0;0;0;0;0;0;0;0;-1;-1;0
7,293069;0;0;0;0;0;0;0;0;-1;-1;0
7,314447;0;0;0;0;0;0;0;0;-1;-1;0
7,344077;0;0;0;0;0;0;0;0;-1;-1;0
7,359343;0;0;0;0;0;0;0;0;-1;-1;0
7,377557;0;0;0;0;0;0;0;0;-1;-1;0
7,409578;0;0;0;0;0;0;0;0;-1;-1;0
7,425941;0;0;0;0;0;0;0;0;-1;-1;0
7,442576;0;0;0;0;0;0;0;0;-1;-1;0
7,459137;0;0;0;0;0;0;0;0;-1;-1;0
7,476325;0;0;0;0;0;0;0;0;-1;-1;0
7,492265;0;0;0;0;0;0;0;0;-1;-1;0
7,509707;0;0;0;0;0;0;0;0;-1;-1;0
7,527052;0;0;0;0;0;0;0;0;-1;-1;0
7,543161;0;0;0;0;0;0;0;0;-1;-1;0
7,559919;0;0;0;0;0;0;0;0;-1;-1;0
7,576305;0;0;0;0;0;0;0;0;-1;-1;0
7,593977;0;0;0;0;0;0;0;0;-1;-1;0
7,609582;0;0;0;0;0;0;0;0;-1;-1;0
7,626097;0;0;0;0;0;0;0;0;-1;-1;0
7,642711;0;0;0;0;0;0;0;0;-1;-1;0
7,659129;0;0;0;0;0;0;0;0;-1;-1;0
7,676492;0;0;0;0;0;0;0;0;-1;-1;0
7,692842;0;0;0;0;0;0;0;0;-1;-1;0
7,709161;0;0;0;0;0;0;0;0;-1;-1;0
7,726253;0;0;0;0;0;0;0;0;-1;-1;0
7,742016;0;0;0;0;0;0;0;0;-1;-1;0
7,758857;0;0;0;0;0;0;0;0;-1;-1;0
7,776393;0;0;0;0;0;0;0;0;-1;-1;0
7,792314;0;0;0;0;0;0;0;0;-1;-1;0
7,80941;0;0;0;0;0;0;0;0;-1;-1;0
7,8262;0;0;0;0;0;0;0;0;-1;-1;0
7,844595;0;0;0;0;0;0;0;0;-1;-1;0
7,859279;0;0;0;0;0;0;0;0;-1;-1;0
7,877183;0;0;0;0;0;0;0;0;-1;-1;0
7,892852;0;0;0;0;0;0;0;0;-1;-1;0
7,909293;0;0;0;0;0;0;0;0;-1;-1;0
7,926116;0;0;0;0;0;0;0;0;-1;-1;0
7,943603;0;0;0;0;0;0;0;0;-1;-1;0
7,959294;0;0;0;0;0;0;0;0;-1;-1;0
7,97662;0;0;0;0;0;0;0;0;-1;-1;0
7,992729;0;0;0;0;0;0;0;0;-1;-1;0
8,009372;0;0;0;0;0;0;0;0;-1;-1;0
8,026426;0;0;0;0;0;0;0;0;-1;-1;0
8,044149;0;0;0;0;0;0;0;0;-1;-1;0
8,05971;0;0;0;0;0;0;0;0;-1;-1;0
8,076655;0;0;0;0;0;0;0;0;-1;-1;0
8,093368;0;0;0;0;0;0;0;0;-1;-1;0
8,109582;0;0;0;0;0;0;0;0;-1;-1;0
8,126261;0;0;0;0;0;0;0;0;-1;-1;0
8,142463;0;0;0;0;0;0;0;0;-1;-1;0
8,159585;0;0;0;0;0;0;0;0;-1;-1;0
8,176611;0;0;0;0;0;0;0;0;-1;-1;0
8,193381;0;0;0;0;0;0;0;0;-1;-1;0
8,20977;0;0;0;0;0;0;0;0;-1;-1;0
8,226206;0;0;0;0;0;0;0;0;-1;-1;0
8,243892;0;0;0;0;0;0;0;0;-1;-1;0
8,25918;0;0;0;0;0;0;0;0;-1;-1;0
8,27667;0;0;0;0;0;0;0;0;-1;-1;0
8,293793;0;0;0;0;0;0;0;0;-1;-1;0
8,30946;0;0;0;0;0;0;0;0;-1;-1;0
8,326241;0;0;0;0;0;0;0;0;-1;-1;0
8,343158;0;0;0;0;0;0;0;0;-1;-1;0
8,360637;0;0;0;0;0;0;0;0;-1;-1;0
8,376839;0;0;0;0;0;0;0;0;-1;-1;0
8,39407;0;0;0;0;0;0;0;0;-1;-1;0
8,409454;0;0;0;0;0;0;0;0;-1;-1;0
8,426556;0;0;0;0;0;0;0;0;-1;-1;0
8,443696;0;0;0;0;0;0;0;0;-1;-1;0
8,459392;0;0;0;0;0;0;0;0;-1;-1;0
8,477331;0;0;0;0;0;0;0;0;-1;-1;0
8,493176;0;0;0;0;0;0;0;0;-1;-1;0
8,509293;0;0;0;0;0;0;0;0;-1;-1;0
8,527669;0;0;0;0;0;0;0;0;-1;-1;0
8,542884;0;0;0;0;0;0;0;0;-1;-1;0
8,560187;0;0;0;0;0;0;0;0;-1;-1;0
8,578967;0;0;0;0;0;0;0;0;-1;-1;0
8,594;0;0;0;0;0;0;0;0;-1;-1;0
8,627082;0;0;0;0;0;0;0;0;-1;-1;0
8,64397;0;0;0;0;0;0;0;0;-1;-1;0
8,676637;0;0;0;0;0;0;0;0;-1;-1;0
8,704685;0;0;0;0;0;0;0;0;-1;-1;0
8,726518;0;0;0;0;0;0;0;0;-1;-1;0
8,742867;0;0;0;0;0;0;0;0;-1;-1;0
8,759727;0;0;0;0;0;0;0;0;-1;-1;0
8,776935;0;0;0;0;0;0;0;0;-1;-1;0
8,794079;0;0;0;0;0;0;0;0;-1;-1;0
8,809897;0;0;0;0;0;0;0;0;-1;-1;0
8,826723;0;0;0;0;0;0;0;0;-1;-1;0
8,844153;0;0;0;0;0;0;0;0;-1;-1;0
8,860058;0;0;0;0;0;0;0;0;-1;-1;0
8,877361;0;0;0;0;0;0;0;0;-1;-1;0
8,894157;0;0;0;0;0;0;0;0;-1;-1;0
8,909944;0;0;0;0;0;0;0;0;-1;-1;0
8,926792;0;0;0;0;0;0;0;0;-1;-1;0
8,942805;0;0;0;0;0;0;0;0;-1;-1;0
8,959946;0;0;0;0;0;0;0;0;-1;-1;0
8,977133;0;0;0;0;0;0;0;0;-1;-1;0
8,993963;0;0;0;0;0;0;0;0;-1;-1;0
9,010448;0;0;0;0;0;0;0;0;-1;-1;0
9,026875;0;0;0;0;0;0;0;0;-1;-1;0
9,043776;0;0;0;0;0;0;0;0;-1;-1;0
9,059961;0;0;0;0;0;0;0;0;-1;-1;0
9,076979;0;0;0;0;0;0;0;0;-1;-1;0
9,094065;0;0;0;0;0;0;0;0;-1;-1;0
9,110051;0;0;0;0;0;0;0;0;-1;-1;0
9,127737;0;0;0;0;0;0;0;0;-1;-1;0
9,143944;0;0;0;0;0;0;0;0;-1;-1;0
9,160644;0;0;0;0;0;0;0;0;-1;-1;0
9,177138;0;0;0;0;0;0;0;0;-1;-1;0
9,194171;0;0;0;0;0;0;0;0;-1;-1;0
9,210608;0;0;0;0;0;0;0;0;-1;-1;0
9,227165;0;0;0;0;0;0;0;0;-1;-1;0
9,243951;0;0;0;0;0;0;0;0;-1;-1;0
9,259978;0;0;0;0;0;0;0;0;-1;-1;0
9,277225;0;0;0;0;0;0;0;0;-1;-1;0
9,294418;0;0;0;0;0;0;0;0;-1;-1;0
9,310167;0;0;0;0;0;0;0;0;-1;-1;0
9,327689;0;0;0;0;0;0;0;0;-1;-1;0
9,343823;0;0;0;0;0;0;0;0;-1;-1;0
9,360041;0;0;0;0;0;0;0;0;-1;-1;0
9,377309;0;0;0;0;0;0;0;0;-1;-1;0
9,393575;0;0;0;0;0;0;0;0;-1;-1;0
9,410889;0;0;0;0;0;0;0;0;-1;-1;0
