Simulation time (s);Position vector;;;Euler rotation vector;;;Magnitude (m/s²);Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
2,015346;0;0;0;0;0;0;0;0;0;-1;-1;0
2,025336;0;0;0;0;0;0;0;0;0;-1;-1;0
2,034555;0;0;0;0;0;0;0;0;0;-1;-1;0
2,044169;0;0;0;0;0;0;0;0;0;-1;-1;0
2,054899;0;0;0;0;0;0;0;0;0;-1;-1;0
2,065508;0;0;0;0;0;0;0;0;0;-1;-1;0
2,074304;0;0;0;0;0;0;0;0;0;-1;-1;0
2,082429;0;0;0;0;0;0;0;0;0;-1;-1;0
2,093209;0;0;0;0;0;0;0;0;0;-1;-1;0
2,104002;0;0;0;0;0;0;0;0;0;-1;-1;0
2,115324;0;0;0;0;0;0;0;0;0;-1;-1;0
2,124461;0;0;0;0;0;0;0;0;0;-1;-1;0
2,134063;0;0;0;0;0;0;0;0;0;-1;-1;0
2,145166;0;0;0;0;0;0;0;0;0;-1;-1;0
2,154358;0;0;0;0;0;0;0;0;0;-1;-1;0
2,162404;0;0;0;0;0;0;0;0;0;-1;-1;0
2,173904;0;0;0;0;0;0;0;0;0;-1;-1;0
2,18321;0;0;0;0;0;0;0;0;0;-1;-1;0
2,191502;0;0;0;0;0;0;0;0;0;-1;-1;0
2,19965;0;0;0;0;0;0;0;0;0;-1;-1;0
2,210444;0;0;0;0;0;0;0;0;0;-1;-1;0
2,220744;0;0;0;0;0;0;0;0;0;-1;-1;0
2,230355;0;0;0;0;0;0;0;0;0;-1;-1;0
2,241791;0;0;0;0;0;0;0;0;0;-1;-1;0
2,250845;0;0;0;0;0;0;0;0;0;-1;-1;0
2,259457;0;0;0;0;0;0;0;0;0;-1;-1;0
2,271592;0;0;0;0;0;0;0;0;0;-1;-1;0
2,280111;0;0;0;0;0;0;0;0;0;-1;-1;0
2,292671;0;0;0;0;0;0;0;0;0;-1;-1;0
2,305163;0;0;0;0;0;0;0;0;0;-1;-1;0
2,315466;0;0;0;0;0;0;0;0;0;-1;-1;0
2,324197;0;0;0;0;0;0;0;0;0;-1;-1;0
2,342043;0;0;0;0;0;0;0;0;0;-1;-1;0
2,35169;0;0;0;0;0;0;0;0;0;-1;-1;0
2,359524;0;0;0;0;0;0;0;0;0;-1;-1;0
2,370274;0;0;0;0;0;0;0;0;0;-1;-1;0
2,378325;0;0;0;0;0;0;0;0;0;-1;-1;0
2,389405;0;0;0;0;0;0;0;0;0;-1;-1;0
2,401103;0;0;0;0;0;0;0;0;0;-1;-1;0
2,410533;0;0;0;0;0;0;0;0;0;-1;-1;0
2,419428;0;0;0;0;0;0;0;0;0;-1;-1;0
2,435141;0;0;0;0;0;0;0;0;0;-1;-1;0
2,446171;0;0;0;0;0;0;0;0;0;-1;-1;0
2,457016;0;0;0;0;0;0;0;0;0;-1;-1;0
2,466536;0;0;0;0;0;0;0;0;0;-1;-1;0
2,479534;0;0;0;0;0;0;0;0;0;-1;-1;0
2,490409;0;0;0;0;0;0;0;0;0;-1;-1;0
2,500829;0;0;0;0;0;0;0;0;0;-1;-1;0
2,511739;0;0;0;0;0;0;0;0;0;-1;-1;0
2,521683;0;0;0;0;0;0;0;0;0;-1;-1;0
2,532145;0;0;0;0;0;0;0;0;0;-1;-1;0
2,542678;0;0;0;0;0;0;0;0;0;-1;-1;0
2,555511;0;0;0;0;0;0;0;0;0;-1;-1;0
2,566924;0;0;0;0;0;0;0;0;0;-1;-1;0
2,579477;0;0;0;0;0;0;0;0;0;-1;-1;0
2,592659;0;0;0;0;0;0;0;0;0;-1;-1;0
2,607883;0;0;0;0;0;0;0;0;0;-1;-1;0
2,621464;0;0;0;0;0;0;0;0;0;-1;-1;0
2,63503;0;0;0;0;0;0;0;0;0;-1;-1;0
2,645377;0;0;0;0;0;0;0;0;0;-1;-1;0
2,656192;0;0;0;0;0;0;0;0;0;-1;-1;0
2,668483;0;0;0;0;0;0;0;0;0;-1;-1;0
2,678519;0;0;0;0;0;0;0;0;0;-1;-1;0
2,697752;0;0;0;0;0;0;0;0;0;-1;-1;0
2,707418;0;0;0;0;0;0;0;0;0;-1;-1;0
2,718744;0;0;0;0;0;0;0;0;0;-1;-1;0
2,734413;0;0;0;0;0;0;0;0;0;-1;-1;0
2,746766;0;0;0;0;0;0;0;0;0;-1;-1;0
2,759695;0;0;0;0;0;0;0;0;0;-1;-1;0
2,780335;0;0;0;0;0;0;0;0;0;-1;-1;0
2,794682;0;0;0;0;0;0;0;0;0;-1;-1;0
2,805638;0;0;0;0;0;0;0;0;0;-1;-1;0
2,816192;0;0;0;0;0;0;0;0;0;-1;-1;0
2,826738;0;0;0;0;0;0;0;0;0;-1;-1;0
2,83835;0;0;0;0;0;0;0;0;0;-1;-1;0
2,847386;0;0;0;0;0;0;0;0;0;-1;-1;0
2,855995;0;0;0;0;0;0;0;0;0;-1;-1;0
2,865315;0;0;0;0;0;0;0;0;0;-1;-1;0
2,875233;0;0;0;0;0;0;0;0;0;-1;-1;0
2,883914;0;0;0;0;0;0;0;0;0;-1;-1;0
2,893421;0;0;0;0;0;0;0;0;0;-1;-1;0
2,902371;0;0;0;0;0;0;0;0;0;-1;-1;0
2,912646;0;0;0;0;0;0;0;0;0;-1;-1;0
2,922413;0;0;0;0;0;0;0;0;0;-1;-1;0
2,931389;0;0;0;0;0;0;0;0;0;-1;-1;0
2,939763;0;0;0;0;0;0;0;0;0;-1;-1;0
2,949197;0;0;0;0;0;0;0;0;0;-1;-1;0
2,958574;0;0;0;0;0;0;0;0;0;-1;-1;0
2,969051;0;0;0;0;0;0;0;0;0;-1;-1;0
2,980337;0;0;0;0;0;0;0;0;0;-1;-1;0
2,991906;0;0;0;0;0;0;0;0;0;-1;-1;0
3,001408;0;0;0;0;0;0;0;0;0;-1;-1;0
3,010991;0;0;0;0;0;0;0;0;0;-1;-1;0
3,019202;0;0;0;0;0;0;0;0;0;-1;-1;0
3,029422;0;0;0;0;0;0;0;0;0;-1;-1;0
3,038862;0;0;0;0;0;0;0;0;0;-1;-1;0
3,048982;0;0;0;0;0;0;0;0;0;-1;-1;0
3,060763;0;0;0;0;0;0;0;0;0;-1;-1;0
3,072496;0;0;0;0;0;0;0;0;0;-1;-1;0
3,084486;0;0;0;0;0;0;0;0;0;-1;-1;0
3,09519;0;0;0;0;0;0;0;0;0;-1;-1;0
3,108007;0;0;0;0;0;0;0;0;0;-1;-1;0
3,118415;0;0;0;0;0;0;0;0;0;-1;-1;0
3,128637;0;0;0;0;0;0;0;0;0;-1;-1;0
3,139087;0;0;0;0;0;0;0;0;0;-1;-1;0
3,151603;0;0;0;0;0;0;0;0;0;-1;-1;0
3,160909;0;0;0;0;0;0;0;0;0;-1;-1;0
3,173498;0;0;0;0;0;0;0;0;0;-1;-1;0
3,183339;0;0;0;0;0;0;0;0;0;-1;-1;0
3,192894;0;0;0;0;0;0;0;0;0;-1;-1;0
3,202508;0;0;0;0;0;0;0;0;0;-1;-1;0
3,213243;0;0;0;0;0;0;0;0;0;-1;-1;0
3,222901;0;0;0;0;0;0;0;0;0;-1;-1;0
3,235303;0;0;0;0;0;0;0;0;0;-1;-1;0
3,244762;0;0;0;0;0;0;0;0;0;-1;-1;0
3,256695;0;0;0;0;0;0;0;0;0;-1;-1;0
3,267261;0;0;0;0;0;0;0;0;0;-1;-1;0
3,279909;0;0;0;0;0;0;0;0;0;-1;-1;0
3,291377;0;0;0;0;0;0;0;0;0;-1;-1;0
3,302712;0;0;0;0;0;0;0;0;0;-1;-1;0
3,313984;0;0;0;0;0;0;0;0;0;-1;-1;0
3,326329;0;0;0;0;0;0;0;0;0;-1;-1;0
3,339384;0;0;0;0;0;0;0;0;0;-1;-1;0
3,351107;0;0;0;0;0;0;0;0;0;-1;-1;0
3,360164;0;0;0;0;0;0;0;0;0;-1;-1;0
3,369927;0;0;0;0;0;0;0;0;0;-1;-1;0
3,379831;0;0;0;0;0;0;0;0;0;-1;-1;0
3,398154;0;0;0;0;0;0;0;0;0;-1;-1;0
3,410751;0;0;0;0;0;0;0;0;0;-1;-1;0
3,422388;0;0;0;0;0;0;0;0;0;-1;-1;0
3,438174;0;0;0;0;0;0;0;0;0;-1;-1;0
3,448584;0;0;0;0;0;0;0;0;0;-1;-1;0
3,457733;0;0;0;0;0;0;0;0;0;-1;-1;0
3,467991;0;0;0;0;0;0;0;0;0;-1;-1;0
3,479219;0;0;0;0;0;0;0;0;0;-1;-1;0
3,490157;0;0;0;0;0;0;0;0;0;-1;-1;0
3,49941;0;0;0;0;0;0;0;0;0;-1;-1;0
3,51049;0;0;0;0;0;0;0;0;0;-1;-1;0
3,519252;0;0;0;0;0;0;0;0;0;-1;-1;0
3,532771;0;0;0;0;0;0;0;0;0;-1;-1;0
3,544732;0;0;0;0;0;0;0;0;0;-1;-1;0
3,557651;0;0;0;0;0;0;0;0;0;-1;-1;0
3,568099;0;0;0;0;0;0;0;0;0;-1;-1;0
3,579844;0;0;0;0;0;0;0;0;0;-1;-1;0
3,589996;0;0;0;0;0;0;0;0;0;-1;-1;0
3,600399;0;0;0;0;0;0;0;0;0;-1;-1;0
3,610044;0;0;0;0;0;0;0;0;0;-1;-1;0
3,619482;0;0;0;0;0;0;0;0;0;-1;-1;0
3,629325;0;0;0;0;0;0;0;0;0;-1;-1;0
3,64023;0;0;0;0;0;0;0;0;0;-1;-1;0
3,652385;0;0;0;0;0;0;0;0;0;-1;-1;0
3,662614;0;0;0;0;0;0;0;0;0;-1;-1;0
3,672311;0;0;0;0;0;0;0;0;0;-1;-1;0
3,68973;0;0;0;0;0;0;0;0;0;-1;-1;0
3,702745;0;0;0;0;0;0;0;0;0;-1;-1;0
3,714231;0;0;0;0;0;0;0;0;0;-1;-1;0
3,727869;0;0;0;0;0;0;0;0;0;-1;-1;0
3,74131;0;0;0;0;0;0;0;0;0;-1;-1;0
3,751054;0;0;0;0;0;0;0;0;0;-1;-1;0
3,76038;0;0;0;0;0;0;0;0;0;-1;-1;0
3,772967;0;0;0;0;0;0;0;0;0;-1;-1;0
3,783221;0;0;0;0;0;0;0;0;0;-1;-1;0
3,794603;0;0;0;0;0;0;0;0;0;-1;-1;0
3,807492;0;0;0;0;0;0;0;0;0;-1;-1;0
3,818473;0;0;0;0;0;0;0;0;0;-1;-1;0
3,828189;0;0;0;0;0;0;0;0;0;-1;-1;0
3,838413;0;0;0;0;0;0;0;0;0;-1;-1;0
3,851625;0;0;0;0;0;0;0;0;0;-1;-1;0
3,864742;0;0;0;0;0;0;0;0;0;-1;-1;0
3,87757;0;0;0;0;0;0;0;0;0;-1;-1;0
3,889717;0;0;0;0;0;0;0;0;0;-1;-1;0
3,900572;0;0;0;0;0;0;0;0;0;-1;-1;0
3,910597;0;0;0;0;0;0;0;0;0;-1;-1;0
3,920514;0;0;0;0;0;0;0;0;0;-1;-1;0
3,929385;0;0;0;0;0;0;0;0;0;-1;-1;0
3,938741;0;0;0;0;0;0;0;0;0;-1;-1;0
3,948217;0;0;0;0;0;0;0;0;0;-1;-1;0
3,956474;0;0;0;0;0;0;0;0;0;-1;-1;0
3,966815;0;0;0;0;0;0;0;0;0;-1;-1;0
3,981083;0;0;0;0;0;0;0;0;0;-1;-1;0
3,99149;0;0;0;0;0;0;0;0;0;-1;-1;0
4,000637;0;0;0;0;0;0;0;0;0;-1;-1;0
4,010056;0;0;0;0;0;0;0;0;0;-1;-1;0
4,021698;0;0;0;0;0;0;0;0;0;-1;-1;0
4,032512;0;0;0;0;0;0;0;0;0;-1;-1;0
4,041993;0;0;0;0;0;0;0;0;0;-1;-1;0
4,052505;0;0;0;0;0;0;0;0;0;-1;-1;0
4,061562;0;0;0;0;0;0;0;0;0;-1;-1;0
4,071469;0;0;0;0;0;0;0;0;0;-1;-1;0
4,07935;0;0;0;0;0;0;0;0;0;-1;-1;0
4,092423;0;0;0;0;0;0;0;0;0;-1;-1;0
4,103163;0;0;0;0;0;0;0;0;0;-1;-1;0
4,113195;0;0;0;0;0;0;0;0;0;-1;-1;0
4,12329;0;0;0;0;0;0;0;0;0;-1;-1;0
4,134269;0;0;0;0;0;0;0;0;0;-1;-1;0
4,143461;0;0;0;0;0;0;0;0;0;-1;-1;0
4,154734;0;0;0;0;0;0;0;0;0;-1;-1;0
4,164922;0;0;0;0;0;0;0;0;0;-1;-1;0
4,176315;0;0;0;0;0;0;0;0;0;-1;-1;0
4,187605;0;0;0;0;0;0;0;0;0;-1;-1;0
4,199477;0;0;0;0;0;0;0;0;0;-1;-1;0
4,20868;0;0;0;0;0;0;0;0;0;-1;-1;0
4,218199;0;0;0;0;0;0;0;0;0;-1;-1;0
4,229422;0;0;0;0;0;0;0;0;0;-1;-1;0
4,241649;0;0;0;0;0;0;0;0;0;-1;-1;0
4,252037;0;0;0;0;0;0;0;0;0;-1;-1;0
4,261272;0;0;0;0;0;0;0;0;0;-1;-1;0
4,273473;0;0;0;0;0;0;0;0;0;-1;-1;0
4,284208;0;0;0;0;0;0;0;0;0;-1;-1;0
4,296569;0;0;0;0;0;0;0;0;0;-1;-1;0
4,30776;0;0;0;0;0;0;0;0;0;-1;-1;0
4,317902;0;0;0;0;0;0;0;0;0;-1;-1;0
4,329854;0;0;0;0;0;0;0;0;0;-1;-1;0
4,339906;0;0;0;0;0;0;0;0;0;-1;-1;0
4,35082;0;0;0;0;0;0;0;0;0;-1;-1;0
4,360305;0;0;0;0;0;0;0;0;0;-1;-1;0
4,373181;0;0;0;0;0;0;0;0;0;-1;-1;0
4,38455;0;0;0;0;0;0;0;0;0;-1;-1;0
4,395185;0;0;0;0;0;0;0;0;0;-1;-1;0
4,407482;0;0;0;0;0;0;0;0;0;-1;-1;0
4,418105;0;0;0;0;0;0;0;0;0;-1;-1;0
4,428165;0;0;0;0;0;0;0;0;0;-1;-1;0
4,438951;0;0;0;0;0;0;0;0;0;-1;-1;0
4,450348;0;0;0;0;0;0;0;0;0;-1;-1;0
4,460265;0;0;0;0;0;0;0;0;0;-1;-1;0
4,470786;0;0;0;0;0;0;0;0;0;-1;-1;0
4,482187;0;0;0;0;0;0;0;0;0;-1;-1;0
4,49413;0;0;0;0;0;0;0;0;0;-1;-1;0
4,504268;0;0;0;0;0;0;0;0;0;-1;-1;0
4,514498;0;0;0;0;0;0;0;0;0;-1;-1;0
4,524456;0;0;0;0;0;0;0;0;0;-1;-1;0
4,535599;0;0;0;0;0;0;0;0;0;-1;-1;0
4,544873;0;0;0;0;0;0;0;0;0;-1;-1;0
4,555378;0;0;0;0;0;0;0;0;0;-1;-1;0
4,564723;0;0;0;0;0;0;0;0;0;-1;-1;0
4,580449;0;0;0;0;0;0;0;0;0;-1;-1;0
4,591362;0;0;0;0;0;0;0;0;0;-1;-1;0
4,601314;0;0;0;0;0;0;0;0;0;-1;-1;0
4,612355;0;0;0;0;0;0;0;0;0;-1;-1;0
4,62288;0;0;0;0;0;0;0;0;0;-1;-1;0
4,636511;0;0;0;0;0;0;0;0;0;-1;-1;0
4,647212;0;0;0;0;0;0;0;0;0;-1;-1;0
4,658924;0;0;0;0;0;0;0;0;0;-1;-1;0
4,670104;0;0;0;0;0;0;0;0;0;-1;-1;0
4,680677;0;0;0;0;0;0;0;0;0;-1;-1;0
4,698813;0;0;0;0;0;0;0;0;0;-1;-1;0
4,708096;0;0;0;0;0;0;0;0;0;-1;-1;0
4,716754;0;0;0;0;0;0;0;0;0;-1;-1;0
4,728507;0;0;0;0;0;0;0;0;0;-1;-1;0
4,818775;0;0;0;0;0;0;0;0;0;-1;-1;0
4,832893;0;0;0;0;0;0;0;0;0;-1;-1;0
4,843137;0;0;0;0;0;0;0;0;0;-1;-1;0
4,856602;0;0;0;0;0;0;0;0;0;-1;-1;0
4,868174;0;0;0;0;0;0;0;0;0;-1;-1;0
4,877674;0;0;0;0;0;0;0;0;0;-1;-1;0
4,8867;0;0;0;0;0;0;0;0;0;-1;-1;0
4,896727;0;0;0;0;0;0;0;0;0;-1;-1;0
4,906948;0;0;0;0;0;0;0;0;0;-1;-1;0
4,915774;0;0;0;0;0;0;0;0;0;-1;-1;0
4,924457;0;0;0;0;0;0;0;0;0;-1;-1;0
4,934859;0;0;0;0;0;0;0;0;0;-1;-1;0
4,945551;0;0;0;0;0;0;0;0;0;-1;-1;0
4,956042;0;0;0;0;0;0;0;0;0;-1;-1;0
4,966712;0;0;0;0;0;0;0;0;0;-1;-1;0
4,979571;0;0;0;0;0;0;0;0;0;-1;-1;0
4,991209;0;0;0;0;0;0;0;0;0;-1;-1;0
4,998677;0;0;0;0;0;0;0;0;0;-1;-1;0
5,010681;0;0;0;0;0;0;0;0;0;-1;-1;0
5,019479;0;0;0;0;0;0;0;0;0;-1;-1;0
5,028436;0;0;0;0;0;0;0;0;0;-1;-1;0
5,039303;0;0;0;0;0;0;0;0;0;-1;-1;0
5,04887;0;0;0;0;0;0;0;0;0;-1;-1;0
5,072411;0;0;0;0;0;0;0;0;0;-1;-1;0
5,084359;0;0;0;0;0;0;0;0;0;-1;-1;0
5,115798;0;0;0;0;0;0;0;0;0;-1;-1;0
5,140386;0;0;0;0;0;0;0;0;0;-1;-1;0
5,162143;0;0;0;0;0;0;0;0;0;-1;-1;0
5,191632;0;0;0;0;0;0;0;0;0;-1;-1;0
5,226491;0;0;0;0;0;0;0;0;0;-1;-1;0
5,242202;0;0;0;0;0;0;0;0;0;-1;-1;0
5,261261;0;0;0;0;0;0;0;0;0;-1;-1;0
5,27369;0;0;0;0;0;0;0;0;0;-1;-1;0
5,28329;0;0;0;0;0;0;0;0;0;-1;-1;0
5,298479;0;0;0;0;0;0;0;0;0;-1;-1;0
5,312643;0;0;0;0;0;0;0;0;0;-1;-1;0
5,321399;0;0;0;0;0;0;0;0;0;-1;-1;0
5,333737;0;0;0;0;0;0;0;0;0;-1;-1;0
5,34211;0;0;0;0;0;0;0;0;0;-1;-1;0
5,352814;0;0;0;0;0;0;0;0;0;-1;-1;0
5,3622;0;0;0;0;0;0;0;0;0;-1;-1;0
5,375408;0;0;0;0;0;0;0;0;0;-1;-1;0
5,386264;0;0;0;0;0;0;0;0;0;-1;-1;0
5,397035;0;0;0;0;0;0;0;0;0;-1;-1;0
5,407365;0;0;0;0;0;0;0;0;0;-1;-1;0
5,419902;0;0;0;0;0;0;0;0;0;-1;-1;0
5,430716;0;0;0;0;0;0;0;0;0;-1;-1;0
5,440712;0;0;0;0;0;0;0;0;0;-1;-1;0
5,452943;0;0;0;0;0;0;0;0;0;-1;-1;0
5,464826;0;0;0;0;0;0;0;0;0;-1;-1;0
5,479424;0;0;0;0;0;0;0;0;0;-1;-1;0
5,491094;0;0;0;0;0;0;0;0;0;-1;-1;0
5,500463;0;0;0;0;0;0;0;0;0;-1;-1;0
5,511617;0;0;0;0;0;0;0;0;0;-1;-1;0
5,521338;0;0;0;0;0;0;0;0;0;-1;-1;0
5,533041;0;0;0;0;0;0;0;0;0;-1;-1;0
5,542816;0;0;0;0;0;0;0;0;0;-1;-1;0
5,55542;0;0;0;0;0;0;0;0;0;-1;-1;0
5,565203;0;0;0;0;0;0;0;0;0;-1;-1;0
5,57552;0;0;0;0;0;0;0;0;0;-1;-1;0
5,58492;0;0;0;0;0;0;0;0;0;-1;-1;0
5,594128;0;0;0;0;0;0;0;0;0;-1;-1;0
5,603456;0;0;0;0;0;0;0;0;0;-1;-1;0
5,614287;0;0;0;0;0;0;0;0;0;-1;-1;0
5,624359;0;0;0;0;0;0;0;0;0;-1;-1;0
5,635041;0;0;0;0;0;0;0;0;0;-1;-1;0
5,644282;0;0;0;0;0;0;0;0;0;-1;-1;0
5,657259;0;0;0;0;0;0;0;0;0;-1;-1;0
5,667112;0;0;0;0;0;0;0;0;0;-1;-1;0
5,67875;0;0;0;0;0;0;0;0;0;-1;-1;0
5,689526;0;0;0;0;0;0;0;0;0;-1;-1;0
5,700591;0;0;0;0;0;0;0;0;0;-1;-1;0
5,711674;0;0;0;0;0;0;0;0;0;-1;-1;0
5,720349;0;0;0;0;0;0;0;0;0;-1;-1;0
5,733533;0;0;0;0;0;0;0;0;0;-1;-1;0
5,741977;0;0;0;0;0;0;0;0;0;-1;-1;0
5,754725;0;0;0;0;0;0;0;0;0;-1;-1;0
5,766108;0;0;0;0;0;0;0;0;0;-1;-1;0
5,774793;0;0;0;0;0;0;0;0;0;-1;-1;0
5,783723;0;0;0;0;0;0;0;0;0;-1;-1;0
5,794546;0;0;0;0;0;0;0;0;0;-1;-1;0
5,805942;0;0;0;0;0;0;0;0;0;-1;-1;0
5,815802;0;0;0;0;0;0;0;0;0;-1;-1;0
5,826309;0;0;0;0;0;0;0;0;0;-1;-1;0
5,837388;0;0;0;0;0;0;0;0;0;-1;-1;0
5,846529;0;0;0;0;0;0;0;0;0;-1;-1;0
5,856664;0;0;0;0;0;0;0;0;0;-1;-1;0
5,872972;0;0;0;0;0;0;0;0;0;-1;-1;0
5,883315;0;0;0;0;0;0;0;0;0;-1;-1;0
5,894058;0;0;0;0;0;0;0;0;0;-1;-1;0
5,903868;0;0;0;0;0;0;0;0;0;-1;-1;0
5,91566;0;0;0;0;0;0;0;0;0;-1;-1;0
5,926843;0;0;0;0;0;0;0;0;0;-1;-1;0
5,935815;0;0;0;0;0;0;0;0;0;-1;-1;0
5,944141;0;0;0;0;0;0;0;0;0;-1;-1;0
5,955309;0;0;0;0;0;0;0;0;0;-1;-1;0
5,96785;0;0;0;0;0;0;0;0;0;-1;-1;0
5,979393;0;0;0;0;0;0;0;0;0;-1;-1;0
5,989777;0;0;0;0;0;0;0;0;0;-1;-1;0
5,999343;0;0;0;0;0;0;0;0;0;-1;-1;0
6,010725;0;0;0;0;0;0;0;0;0;-1;-1;0
6,021568;0;0;0;0;0;0;0;0;0;-1;-1;0
6,032662;0;0;0;0;0;0;0;0;0;-1;-1;0
6,043075;0;0;0;0;0;0;0;0;0;-1;-1;0
6,054715;0;0;0;0;0;0;0;0;0;-1;-1;0
6,063888;0;0;0;0;0;0;0;0;0;-1;-1;0
6,073865;0;0;0;0;0;0;0;0;0;-1;-1;0
6,085633;0;0;0;0;0;0;0;0;0;-1;-1;0
6,095064;0;0;0;0;0;0;0;0;0;-1;-1;0
6,105665;0;0;0;0;0;0;0;0;0;-1;-1;0
6,115471;0;0;0;0;0;0;0;0;0;-1;-1;0
6,124727;0;0;0;0;0;0;0;0;0;-1;-1;0
6,135496;0;0;0;0;0;0;0;0;0;-1;-1;0
6,144946;0;0;0;0;0;0;0;0;0;-1;-1;0
6,155635;0;0;0;0;0;0;0;0;0;-1;-1;0
6,166171;0;0;0;0;0;0;0;0;0;-1;-1;0
6,176661;0;0;0;0;0;0;0;0;0;-1;-1;0
6,186369;0;0;0;0;0;0;0;0;0;-1;-1;0
6,194736;0;0;0;0;0;0;0;0;0;-1;-1;0
6,203043;0;0;0;0;0;0;0;0;0;-1;-1;0
6,213453;0;0;0;0;0;0;0;0;0;-1;-1;0
6,223077;0;0;0;0;0;0;0;0;0;-1;-1;0
6,232328;0;0;0;0;0;0;0;0;0;-1;-1;0
6,242199;0;0;0;0;0;0;0;0;0;-1;-1;0
6,254712;0;0;0;0;0;0;0;0;0;-1;-1;0
6,263378;0;0;0;0;0;0;0;0;0;-1;-1;0
6,276742;0;0;0;0;0;0;0;0;0;-1;-1;0
6,286937;0;0;0;0;0;0;0;0;0;-1;-1;0
6,304081;0;0;0;0;0;0;0;0;0;-1;-1;0
6,319873;0;0;0;0;0;0;0;0;0;-1;-1;0
6,331703;0;0;0;0;0;0;0;0;0;-1;-1;0
6,342862;0;0;0;0;0;0;0;0;0;-1;-1;0
6,353302;0;0;0;0;0;0;0;0;0;-1;-1;0
6,363436;0;0;0;0;0;0;0;0;0;-1;-1;0
6,374808;0;0;0;0;0;0;0;0;0;-1;-1;0
6,386609;0;0;0;0;0;0;0;0;0;-1;-1;0
6,399364;0;0;0;0;0;0;0;0;0;-1;-1;0
6,410688;0;0;0;0;0;0;0;0;0;-1;-1;0
6,421341;0;0;0;0;0;0;0;0;0;-1;-1;0
6,430554;0;0;0;0;0;0;0;0;0;-1;-1;0
6,439652;0;0;0;0;0;0;0;0;0;-1;-1;0
6,448734;0;0;0;0;0;0;0;0;0;-1;-1;0
6,457568;0;0;0;0;0;0;0;0;0;-1;-1;0
6,469254;0;0;0;0;0;0;0;0;0;-1;-1;0
6,479085;0;0;0;0;0;0;0;0;0;-1;-1;0
6,491209;0;0;0;0;0;0;0;0;0;-1;-1;0
6,500279;0;0;0;0;0;0;0;0;0;-1;-1;0
6,512434;0;0;0;0;0;0;0;0;0;-1;-1;0
6,524455;0;0;0;0;0;0;0;0;0;-1;-1;0
6,538745;0;0;0;0;0;0;0;0;0;-1;-1;0
6,550174;0;0;0;0;0;0;0;0;0;-1;-1;0
6,561487;0;0;0;0;0;0;0;0;0;-1;-1;0
6,573568;0;0;0;0;0;0;0;0;0;-1;-1;0
6,58412;0;0;0;0;0;0;0;0;0;-1;-1;0
6,593666;0;0;0;0;0;0;0;0;0;-1;-1;0
6,603996;0;0;0;0;0;0;0;0;0;-1;-1;0
6,613532;0;0;0;0;0;0;0;0;0;-1;-1;0
6,624792;0;0;0;0;0;0;0;0;0;-1;-1;0
6,637185;0;0;0;0;0;0;0;0;0;-1;-1;0
6,647351;0;0;0;0;0;0;0;0;0;-1;-1;0
6,656966;0;0;0;0;0;0;0;0;0;-1;-1;0
6,66609;0;0;0;0;0;0;0;0;0;-1;-1;0
6,679862;0;0;0;0;0;0;0;0;0;-1;-1;0
6,691437;0;0;0;0;0;0;0;0;0;-1;-1;0
6,704135;0;0;0;0;0;0;0;0;0;-1;-1;0
6,717294;0;0;0;0;0;0;0;0;0;-1;-1;0
6,726454;0;0;0;0;0;0;0;0;0;-1;-1;0
6,737724;0;0;0;0;0;0;0;0;0;-1;-1;0
6,747418;0;0;0;0;0;0;0;0;0;-1;-1;0
6,759003;0;0;0;0;0;0;0;0;0;-1;-1;0
6,769773;0;0;0;0;0;0;0;0;0;-1;-1;0
6,779213;0;0;0;0;0;0;0;0;0;-1;-1;0
6,791375;0;0;0;0;0;0;0;0;0;-1;-1;0
6,800338;0;0;0;0;0;0;0;0;0;-1;-1;0
6,820453;0;0;0;0;0;0;0;0;0;-1;-1;0
6,84484;0;0;0;0;0;0;0;0;0;-1;-1;0
6,860534;0;0;0;0;0;0;0;0;0;-1;-1;0
6,875576;0;0;0;0;0;0;0;0;0;-1;-1;0
6,892715;0;0;0;0;0;0;0;0;0;-1;-1;0
6,907547;0;0;0;0;0;0;0;0;0;-1;-1;0
6,918523;0;0;0;0;0;0;0;0;0;-1;-1;0
6,928297;0;0;0;0;0;0;0;0;0;-1;-1;0
6,939309;0;0;0;0;0;0;0;0;0;-1;-1;0
6,95174;0;0;0;0;0;0;0;0;0;-1;-1;0
6,962112;0;0;0;0;0;0;0;0;0;-1;-1;0
6,973007;0;0;0;0;0;0;0;0;0;-1;-1;0
6,986179;0;0;0;0;0;0;0;0;0;-1;-1;0
6,996943;0;0;0;0;0;0;0;0;0;-1;-1;0
7,012;0;0;0;0;0;0;0;0;0;-1;-1;0
7,025421;0;0;0;0;0;0;0;0;0;-1;-1;0
7,040143;0;0;0;0;0;0;0;0;0;-1;-1;0
7,049829;0;0;0;0;0;0;0;0;0;-1;-1;0
7,058545;0;0;0;0;0;0;0;0;0;-1;-1;0
7,072672;0;0;0;0;0;0;0;0;0;-1;-1;0
7,082821;0;0;0;0;0;0;0;0;0;-1;-1;0
7,093276;0;0;0;0;0;0;0;0;0;-1;-1;0
7,107406;0;0;0;0;0;0;0;0;0;-1;-1;0
7,117951;0;0;0;0;0;0;0;0;0;-1;-1;0
7,127342;0;0;0;0;0;0;0;0;0;-1;-1;0
7,139894;0;0;0;0;0;0;0;0;0;-1;-1;0
