Simulation time (s);Position vector;;;Euler rotation vector;;;Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
1,731537;0;0;0;0;0;0;0;0;-1;-1;0
1,748176;0;0;0;0;0;0;0;0;-1;-1;0
1,764663;0;0;0;0;0;0;0;0;-1;-1;0
1,781792;0;0;0;0;0;0;0;0;-1;-1;0
1,798366;0;0;0;0;0;0;0;0;-1;-1;0
1,814201;0;0;0;0;0;0;0;0;-1;-1;0
1,831473;0;0;0;0;0;0;0;0;-1;-1;0
1,848678;0;0;0;0;0;0;0;0;-1;-1;0
1,867516;0;0;0;0;0;0;0;0;-1;-1;0
1,881175;0;0;0;0;0;0;0;0;-1;-1;0
1,898087;0;0;0;0;0;0;0;0;-1;-1;0
1,914992;0;0;0;0;0;0;0;0;-1;-1;0
1,930914;0;0;0;0;0;0;0;0;-1;-1;0
1,948253;0;0;0;0;0;0;0;0;-1;-1;0
1,964497;0;0;0;0;0;0;0;0;-1;-1;0
1,982052;0;0;0;0;0;0;0;0;-1;-1;0
1,998963;0;0;0;0;0;0;0;0;-1;-1;0
2,01754;0;0;0;0;0;0;0;0;-1;-1;0
2,048705;0;0;0;0;0;0;0;0;-1;-1;0
2,065156;0;0;0;0;0;0;0;0;-1;-1;0
2,098122;0;0;0;0;0;0;0;0;-1;-1;0
2,115209;0;0;0;0;0;0;0;0;-1;-1;0
2,131834;0;0;0;0;0;0;0;0;-1;-1;0
2,148906;0;0;0;0;0;0;0;0;-1;-1;0
2,167547;0;0;0;0;0;0;0;0;-1;-1;0
2,181008;0;0;0;0;0;0;0;0;-1;-1;0
2,215751;0;0;0;0;0;0;0;0;-1;-1;0
2,24808;0;0;0;0;0;0;0;0;-1;-1;0
2,265124;0;0;0;0;0;0;0;0;-1;-1;0
2,282067;0;0;0;0;0;0;0;0;-1;-1;0
2,298175;0;0;0;0;0;0;0;0;-1;-1;0
2,316139;0;0;0;0;0;0;0;0;-1;-1;0
2,333527;0;0;0;0;0;0;0;0;-1;-1;0
2,348602;0;0;0;0;0;0;0;0;-1;-1;0
2,36621;0;0;0;0;0;0;0;0;-1;-1;0
2,381776;0;0;0;0;0;0;0;0;-1;-1;0
2,398639;0;0;0;0;0;0;0;0;-1;-1;0
2,415932;0;0;0;0;0;0;0;0;-1;-1;0
2,43166;0;0;0;0;0;0;0;0;-1;-1;0
2,465207;0;0;0;0;0;0;0;0;-1;-1;0
2,499414;0;0;0;0;0;0;0;0;-1;-1;0
2,518117;0;0;0;0;0;0;0;0;-1;-1;0
2,531471;0;0;0;0;0;0;0;0;-1;-1;0
2,548039;0;0;0;0;0;0;0;0;-1;-1;0
2,565094;0;0;0;0;0;0;0;0;-1;-1;0
2,581703;0;0;0;0;0;0;0;0;-1;-1;0
2,598493;0;0;0;0;0;0;0;0;-1;-1;0
2,615731;0;0;0;0;0;0;0;0;-1;-1;0
2,632454;0;0;0;0;0;0;0;0;-1;-1;0
2,648549;0;0;0;0;0;0;0;0;-1;-1;0
2,665869;0;0;0;0;0;0;0;0;-1;-1;0
2,684412;0;0;0;0;0;0;0;0;-1;-1;0
2,698749;0;0;0;0;0;0;0;0;-1;-1;0
2,715035;0;0;0;0;0;0;0;0;-1;-1;0
2,731973;0;0;0;0;0;0;0;0;-1;-1;0
2,74894;0;0;0;0;0;0;0;0;-1;-1;0
2,765387;0;0;0;0;0;0;0;0;-1;-1;0
2,781864;0;0;0;0;0;0;0;0;-1;-1;0
2,79859;0;0;0;0;0;0;0;0;-1;-1;0
2,816492;0;0;0;0;0;0;0;0;-1;-1;0
2,834088;0;0;0;0;0;0;0;0;-1;-1;0
2,865062;0;0;0;0;0;0;0;0;-1;-1;0
2,881814;0;0;0;0;0;0;0;0;-1;-1;0
2,898887;0;0;0;0;0;0;0;0;-1;-1;0
2,915746;0;0;0;0;0;0;0;0;-1;-1;0
2,931944;0;0;0;0;0;0;0;0;-1;-1;0
2,948915;0;0;0;0;0;0;0;0;-1;-1;0
2,965502;0;0;0;0;0;0;0;0;-1;-1;0
2,982434;0;0;0;0;0;0;0;0;-1;-1;0
3,000935;0;0;0;0;0;0;0;0;-1;-1;0
3,015566;0;0;0;0;0;0;0;0;-1;-1;0
3,032311;0;0;0;0;0;0;0;0;-1;-1;0
3,049137;0;0;0;0;0;0;0;0;-1;-1;0
3,065221;0;0;0;0;0;0;0;0;-1;-1;0
3,082002;0;0;0;0;0;0;0;0;-1;-1;0
3,098752;0;0;0;0;0;0;0;0;-1;-1;0
3,114951;0;0;0;0;0;0;0;0;-1;-1;0
3,132646;0;0;0;0;0;0;0;0;-1;-1;0
3,151065;0;0;0;0;0;0;0;0;-1;-1;0
3,169035;0;0;0;0;0;0;0;0;-1;-1;0
3,198937;0;0;0;0;0;0;0;0;-1;-1;0
3,215786;0;0;0;0;0;0;0;0;-1;-1;0
3,232614;0;0;0;0;0;0;0;0;-1;-1;0
3,265725;0;0;0;0;0;0;0;0;-1;-1;0
3,292454;0;0;0;0;0;0;0;0;-1;-1;0
3,318049;0;0;0;0;0;0;0;0;-1;-1;0
3,349326;0;0;0;0;0;0;0;0;-1;-1;0
3,365797;0;0;0;0;0;0;0;0;-1;-1;0
3,38225;0;0;0;0;0;0;0;0;-1;-1;0
3,398733;0;0;0;0;0;0;0;0;-1;-1;0
3,41595;0;0;0;0;0;0;0;0;-1;-1;0
3,43299;0;0;0;0;0;0;0;0;-1;-1;0
3,449952;0;0;0;0;0;0;0;0;-1;-1;0
3,468367;0;0;0;0;0;0;0;0;-1;-1;0
3,482388;0;0;0;0;0;0;0;0;-1;-1;0
3,499262;0;0;0;0;0;0;0;0;-1;-1;0
3,515857;0;0;0;0;0;0;0;0;-1;-1;0
3,54906;0;0;0;0;0;0;0;0;-1;-1;0
3,566069;0;0;0;0;0;0;0;0;-1;-1;0
3,582279;0;0;0;0;0;0;0;0;-1;-1;0
3,59886;0;0;0;0;0;0;0;0;-1;-1;0
3,633008;0;0;0;0;0;0;0;0;-1;-1;0
3,651543;0;0;0;0;0;0;0;0;-1;-1;0
3,665842;0;0;0;0;0;0;0;0;-1;-1;0
3,682738;0;0;0;0;0;0;0;0;-1;-1;0
3,699163;0;0;0;0;0;0;0;0;-1;-1;0
3,716146;0;0;0;0;0;0;0;0;-1;-1;0
3,732462;0;0;0;0;0;0;0;0;-1;-1;0
3,750323;0;0;0;0;0;0;0;0;-1;-1;0
3,765585;0;0;0;0;0;0;0;0;-1;-1;0
3,782534;0;0;0;0;0;0;0;0;-1;-1;0
3,799863;0;0;0;0;0;0;0;0;-1;-1;0
3,818547;0;0;0;0;0;0;0;0;-1;-1;0
3,832833;0;0;0;0;0;0;0;0;-1;-1;0
3,849276;0;0;0;0;0;0;0;0;-1;-1;0
3,865609;0;0;0;0;0;0;0;0;-1;-1;0
3,882775;0;0;0;0;0;0;0;0;-1;-1;0
3,899631;0;0;0;0;0;0;0;0;-1;-1;0
3,91618;0;0;0;0;0;0;0;0;-1;-1;0
3,93236;0;0;0;0;0;0;0;0;-1;-1;0
3,95025;0;0;0;0;0;0;0;0;-1;-1;0
3,968494;0;0;0;0;0;0;0;0;-1;-1;0
3,983516;0;0;0;0;0;0;0;0;-1;-1;0
3,99931;0;0;0;0;0;0;0;0;-1;-1;0
4,016143;0;0;0;0;0;0;0;0;-1;-1;0
4,033242;0;0;0;0;0;0;0;0;-1;-1;0
4,049014;0;0;0;0;0;0;0;0;-1;-1;0
4,066586;0;0;0;0;0;0;0;0;-1;-1;0
4,082252;0;0;0;0;0;0;0;0;-1;-1;0
4,099665;0;0;0;0;0;0;0;0;-1;-1;0
4,116683;0;0;0;0;0;0;0;0;-1;-1;0
4,135624;0;0;0;0;0;0;0;0;-1;-1;0
4,165574;0;0;0;0;0;0;0;0;-1;-1;0
4,182787;0;0;0;0;0;0;0;0;-1;-1;0
4,199442;0;0;0;0;0;0;0;0;-1;-1;0
4,216026;0;0;0;0;0;0;0;0;-1;-1;0
4,233603;0;0;0;0;0;0;0;0;-1;-1;0
4,249657;0;0;0;0;0;0;0;0;-1;-1;0
4,269348;0;0;0;0;0;0;0;0;-1;-1;0
4,28467;0;0;0;0;0;0;0;0;-1;-1;0
4,299435;0;0;0;0;0;0;0;0;-1;-1;0
4,316274;0;0;0;0;0;0;0;0;-1;-1;0
4,332629;0;0;0;0;0;0;0;0;-1;-1;0
4,349051;0;0;0;0;0;0;0;0;-1;-1;0
4,365969;0;0;0;0;0;0;0;0;-1;-1;0
4,38279;0;0;0;0;0;0;0;0;-1;-1;0
4,416249;0;0;0;0;0;0;0;0;-1;-1;0
4,433609;0;0;0;0;0;0;0;0;-1;-1;0
4,468462;0;0;0;0;0;0;0;0;-1;-1;0
4,483098;0;0;0;0;0;0;0;0;-1;-1;0
4,499512;0;0;0;0;0;0;0;0;-1;-1;0
4,516122;0;0;0;0;0;0;0;0;-1;-1;0
4,550174;0;0;0;0;0;0;0;0;-1;-1;0
4,566264;0;0;0;0;0;0;0;0;-1;-1;0
4,58248;0;0;0;0;0;0;0;0;-1;-1;0
4,617658;0;0;0;0;0;0;0;0;-1;-1;0
4,635422;0;0;0;0;0;0;0;0;-1;-1;0
4,649812;0;0;0;0;0;0;0;0;-1;-1;0
4,666633;0;0;0;0;0;0;0;0;-1;-1;0
4,682802;0;0;0;0;0;0;0;0;-1;-1;0
4,699856;0;0;0;0;0;0;0;0;-1;-1;0
4,716329;0;0;0;0;0;0;0;0;-1;-1;0
4,750438;0;0;0;0;0;0;0;0;-1;-1;0
4,783879;0;0;0;0;0;0;0;0;-1;-1;0
4,802295;0;0;0;0;0;0;0;0;-1;-1;0
4,816701;0;0;0;0;0;0;0;0;-1;-1;0
4,850876;0;0;0;0;0;0;0;0;-1;-1;0
4,866872;0;0;0;0;0;0;0;0;-1;-1;0
4,900535;0;0;0;0;0;0;0;0;-1;-1;0
4,933804;0;0;0;0;0;0;0;0;-1;-1;0
4,952792;0;0;0;0;0;0;0;0;-1;-1;0
4,966616;0;0;0;0;0;0;0;0;-1;-1;0
4,982813;0;0;0;0;0;0;0;0;-1;-1;0
4,999842;0;0;0;0;0;0;0;0;-1;-1;0
5,016041;0;0;0;0;0;0;0;0;-1;-1;0
5,033544;0;0;0;0;0;0;0;0;-1;-1;0
5,06716;0;0;0;0;0;0;0;0;-1;-1;0
5,083176;0;0;0;0;0;0;0;0;-1;-1;0
5,09998;0;0;0;0;0;0;0;0;-1;-1;0
5,119367;0;0;0;0;0;0;0;0;-1;-1;0
5,133095;0;0;0;0;0;0;0;0;-1;-1;0
5,150169;0;0;0;0;0;0;0;0;-1;-1;0
5,166614;0;0;0;0;0;0;0;0;-1;-1;0
5,183225;0;0;0;0;0;0;0;0;-1;-1;0
5,216373;0;0;0;0;0;0;0;0;-1;-1;0
5,233791;0;0;0;0;0;0;0;0;-1;-1;0
5,250313;0;0;0;0;0;0;0;0;-1;-1;0
5,269234;0;0;0;0;0;0;0;0;-1;-1;0
5,283392;0;0;0;0;0;0;0;0;-1;-1;0
5,300213;0;0;0;0;0;0;0;0;-1;-1;0
5,316837;0;0;0;0;0;0;0;0;-1;-1;0
5,332942;0;0;0;0;0;0;0;0;-1;-1;0
5,349902;0;0;0;0;0;0;0;0;-1;-1;0
5,366454;0;0;0;0;0;0;0;0;-1;-1;0
5,382937;0;0;0;0;0;0;0;0;-1;-1;0
5,40131;0;0;0;0;0;0;0;0;-1;-1;0
5,419515;0;0;0;0;0;0;0;0;-1;-1;0
5,450138;0;0;0;0;0;0;0;0;-1;-1;0
5,468726;0;0;0;0;0;0;0;0;-1;-1;0
5,500476;0;0;0;0;0;0;0;0;-1;-1;0
5,517142;0;0;0;0;0;0;0;0;-1;-1;0
5,550523;0;0;0;0;0;0;0;0;-1;-1;0
5,567301;0;0;0;0;0;0;0;0;-1;-1;0
5,585498;0;0;0;0;0;0;0;0;-1;-1;0
5,599981;0;0;0;0;0;0;0;0;-1;-1;0
5,61758;0;0;0;0;0;0;0;0;-1;-1;0
5,633418;0;0;0;0;0;0;0;0;-1;-1;0
5,651097;0;0;0;0;0;0;0;0;-1;-1;0
5,667127;0;0;0;0;0;0;0;0;-1;-1;0
5,684213;0;0;0;0;0;0;0;0;-1;-1;0
5,699953;0;0;0;0;0;0;0;0;-1;-1;0
5,717377;0;0;0;0;0;0;0;0;-1;-1;0
5,735797;0;0;0;0;0;0;0;0;-1;-1;0
5,749912;0;0;0;0;0;0;0;0;-1;-1;0
5,767059;0;0;0;0;0;0;0;0;-1;-1;0
5,784176;0;0;0;0;0;0;0;0;-1;-1;0
5,800012;0;0;0;0;0;0;0;0;-1;-1;0
5,833632;0;0;0;0;0;0;0;0;-1;-1;0
5,867997;0;0;0;0;0;0;0;0;-1;-1;0
5,886885;0;0;0;0;0;0;0;0;-1;-1;0
5,899945;0;0;0;0;0;0;0;0;-1;-1;0
5,917231;0;0;0;0;0;0;0;0;-1;-1;0
5,934178;0;0;0;0;0;0;0;0;-1;-1;0
5,950695;0;0;0;0;0;0;0;0;-1;-1;0
5,967307;0;0;0;0;0;0;0;0;-1;-1;0
5,983417;0;0;0;0;0;0;0;0;-1;-1;0
6,000575;0;0;0;0;0;0;0;0;-1;-1;0
6,016798;0;0;0;0;0;0;0;0;-1;-1;0
6,036458;0;0;0;0;0;0;0;0;-1;-1;0
6,055494;0;0;0;0;0;0;0;0;-1;-1;0
6,067192;0;0;0;0;0;0;0;0;-1;-1;0
6,08475;0;0;0;0;0;0;0;0;-1;-1;0
6,10018;0;0;0;0;0;0;0;0;-1;-1;0
6,117644;0;0;0;0;0;0;0;0;-1;-1;0
6,133645;0;0;0;0;0;0;0;0;-1;-1;0
6,150792;0;0;0;0;0;0;0;0;-1;-1;0
6,16761;0;0;0;0;0;0;0;0;-1;-1;0
6,183519;0;0;0;0;0;0;0;0;-1;-1;0
6,20131;0;0;0;0;0;0;0;0;-1;-1;0
6,219413;0;0;0;0;0;0;0;0;-1;-1;0
6,25033;0;0;0;0;0;0;0;0;-1;-1;0
6,284109;0;0;0;0;0;0;0;0;-1;-1;0
6,300159;0;0;0;0;0;0;0;0;-1;-1;0
6,317415;0;0;0;0;0;0;0;0;-1;-1;0
6,333775;0;0;0;0;0;0;0;0;-1;-1;0
6,350724;0;0;0;0;0;0;0;0;-1;-1;0
6,368039;0;0;0;0;0;0;0;0;-1;-1;0
6,386249;0;0;0;0;0;0;0;0;-1;-1;0
6,400967;0;0;0;0;0;0;0;0;-1;-1;0
6,417569;0;0;0;0;0;0;0;0;-1;-1;0
6,433627;0;0;0;0;0;0;0;0;-1;-1;0
6,450384;0;0;0;0;0;0;0;0;-1;-1;0
6,467657;0;0;0;0;0;0;0;0;-1;-1;0
6,501066;0;0;0;0;0;0;0;0;-1;-1;0
6,517322;0;0;0;0;0;0;0;0;-1;-1;0
6,534867;0;0;0;0;0;0;0;0;-1;-1;0
6,552519;0;0;0;0;0;0;0;0;-1;-1;0
6,567853;0;0;0;0;0;0;0;0;-1;-1;0
6,5842;0;0;0;0;0;0;0;0;-1;-1;0
6,601124;0;0;0;0;0;0;0;0;-1;-1;0
6,635506;0;0;0;0;0;0;0;0;-1;-1;0
6,667433;0;0;0;0;0;0;0;0;-1;-1;0
6,718455;0;0;0;0;0;0;0;0;-1;-1;0
6,753043;0;0;0;0;0;0;0;0;-1;-1;0
6,767795;0;0;0;0;0;0;0;0;-1;-1;0
6,784513;0;0;0;0;0;0;0;0;-1;-1;0
6,80061;0;0;0;0;0;0;0;0;-1;-1;0
6,817925;0;0;0;0;0;0;0;0;-1;-1;0
6,834095;0;0;0;0;0;0;0;0;-1;-1;0
6,851229;0;0;0;0;0;0;0;0;-1;-1;0
6,867393;0;0;0;0;0;0;0;0;-1;-1;0
6,884808;0;0;0;0;0;0;0;0;-1;-1;0
6,903156;0;0;0;0;0;0;0;0;-1;-1;0
6,918219;0;0;0;0;0;0;0;0;-1;-1;0
6,933943;0;0;0;0;0;0;0;0;-1;-1;0
6,951347;0;0;0;0;0;0;0;0;-1;-1;0
6,984706;0;0;0;0;0;0;0;0;-1;-1;0
7,000657;0;0;0;0;0;0;0;0;-1;-1;0
7,018661;0;0;0;0;0;0;0;0;-1;-1;0
7,035283;0;0;0;0;0;0;0;0;-1;-1;0
7,053742;0;0;0;0;0;0;0;0;-1;-1;0
7,084322;0;0;0;0;0;0;0;0;-1;-1;0
7,101526;0;0;0;0;0;0;0;0;-1;-1;0
7,117664;0;0;0;0;0;0;0;0;-1;-1;0
7,134287;0;0;0;0;0;0;0;0;-1;-1;0
7,15095;0;0;0;0;0;0;0;0;-1;-1;0
7,16785;0;0;0;0;0;0;0;0;-1;-1;0
7,185235;0;0;0;0;0;0;0;0;-1;-1;0
7,20307;0;0;0;0;0;0;0;0;-1;-1;0
7,235497;0;0;0;0;0;0;0;0;-1;-1;0
7,250901;0;0;0;0;0;0;0;0;-1;-1;0
7,268183;0;0;0;0;0;0;0;0;-1;-1;0
7,284317;0;0;0;0;0;0;0;0;-1;-1;0
7,301363;0;0;0;0;0;0;0;0;-1;-1;0
7,31795;0;0;0;0;0;0;0;0;-1;-1;0
7,335789;0;0;0;0;0;0;0;0;-1;-1;0
7,354081;0;0;0;0;0;0;0;0;-1;-1;0
7,368121;0;0;0;0;0;0;0;0;-1;-1;0
7,384606;0;0;0;0;0;0;0;0;-1;-1;0
7,400878;0;0;0;0;0;0;0;0;-1;-1;0
7,417797;0;0;0;0;0;0;0;0;-1;-1;0
7,45119;0;0;0;0;0;0;0;0;-1;-1;0
7,468035;0;0;0;0;0;0;0;0;-1;-1;0
7,484619;0;0;0;0;0;0;0;0;-1;-1;0
7,501981;0;0;0;0;0;0;0;0;-1;-1;0
7,52037;0;0;0;0;0;0;0;0;-1;-1;0
7,534405;0;0;0;0;0;0;0;0;-1;-1;0
7,551239;0;0;0;0;0;0;0;0;-1;-1;0
7,568168;0;0;0;0;0;0;0;0;-1;-1;0
7,58468;0;0;0;0;0;0;0;0;-1;-1;0
7,601102;0;0;0;0;0;0;0;0;-1;-1;0
7,617643;0;0;0;0;0;0;0;0;-1;-1;0
7,635011;0;0;0;0;0;0;0;0;-1;-1;0
7,652334;0;0;0;0;0;0;0;0;-1;-1;0
7,670452;0;0;0;0;0;0;0;0;-1;-1;0
7,685073;0;0;0;0;0;0;0;0;-1;-1;0
7,702035;0;0;0;0;0;0;0;0;-1;-1;0
7,718004;0;0;0;0;0;0;0;0;-1;-1;0
7,73445;0;0;0;0;0;0;0;0;-1;-1;0
7,751869;0;0;0;0;0;0;0;0;-1;-1;0
7,787782;0;0;0;0;0;0;0;0;-1;-1;0
7,819255;0;0;0;0;0;0;0;0;-1;-1;0
7,837755;0;0;0;0;0;0;0;0;-1;-1;0
7,851994;0;0;0;0;0;0;0;0;-1;-1;0
7,868536;0;0;0;0;0;0;0;0;-1;-1;0
7,885495;0;0;0;0;0;0;0;0;-1;-1;0
7,902114;0;0;0;0;0;0;0;0;-1;-1;0
7,918776;0;0;0;0;0;0;0;0;-1;-1;0
7,934876;0;0;0;0;0;0;0;0;-1;-1;0
7,951618;0;0;0;0;0;0;0;0;-1;-1;0
8,002537;0;0;0;0;0;0;0;0;-1;-1;0
8,020581;0;0;0;0;0;0;0;0;-1;-1;0
8,035612;0;0;0;0;0;0;0;0;-1;-1;0
8,051394;0;0;0;0;0;0;0;0;-1;-1;0
8,069033;0;0;0;0;0;0;0;0;-1;-1;0
8,0866;0;0;0;0;0;0;0;0;-1;-1;0
8,102206;0;0;0;0;0;0;0;0;-1;-1;0
8,135868;0;0;0;0;0;0;0;0;-1;-1;0
8,169114;0;0;0;0;0;0;0;0;-1;-1;0
8,187813;0;0;0;0;0;0;0;0;-1;-1;0
8,201995;0;0;0;0;0;0;0;0;-1;-1;0
8,218702;0;0;0;0;0;0;0;0;-1;-1;0
8,23603;0;0;0;0;0;0;0;0;-1;-1;0
8,251462;0;0;0;0;0;0;0;0;-1;-1;0
8,268992;0;0;0;0;0;0;0;0;-1;-1;0
8,285261;0;0;0;0;0;0;0;0;-1;-1;0
8,302202;0;0;0;0;0;0;0;0;-1;-1;0
8,319424;0;0;0;0;0;0;0;0;-1;-1;0
8,337089;0;0;0;0;0;0;0;0;-1;-1;0
8,351715;0;0;0;0;0;0;0;0;-1;-1;0
8,370932;0;0;0;0;0;0;0;0;-1;-1;0
8,384906;0;0;0;0;0;0;0;0;-1;-1;0
8,401989;0;0;0;0;0;0;0;0;-1;-1;0
8,418674;0;0;0;0;0;0;0;0;-1;-1;0
8,451619;0;0;0;0;0;0;0;0;-1;-1;0
8,46852;0;0;0;0;0;0;0;0;-1;-1;0
8,486963;0;0;0;0;0;0;0;0;-1;-1;0
8,504516;0;0;0;0;0;0;0;0;-1;-1;0
8,518606;0;0;0;0;0;0;0;0;-1;-1;0
8,535078;0;0;0;0;0;0;0;0;-1;-1;0
8,552473;0;0;0;0;0;0;0;0;-1;-1;0
8,568323;0;0;0;0;0;0;0;0;-1;-1;0
8,584926;0;0;0;0;0;0;0;0;-1;-1;0
8,601876;0;0;0;0;0;0;0;0;-1;-1;0
8,619359;0;0;0;0;0;0;0;0;-1;-1;0
8,63518;0;0;0;0;0;0;0;0;-1;-1;0
8,653115;0;0;0;0;0;0;0;0;-1;-1;0
8,671623;0;0;0;0;0;0;0;0;-1;-1;0
8,702078;0;0;0;0;0;0;0;0;-1;-1;0
8,718925;0;0;0;0;0;0;0;0;-1;-1;0
8,735279;0;0;0;0;0;0;0;0;-1;-1;0
8,751999;0;0;0;0;0;0;0;0;-1;-1;0
8,76965;0;0;0;0;0;0;0;0;-1;-1;0
8,786109;0;0;0;0;0;0;0;0;-1;-1;0
8,802519;0;0;0;0;0;0;0;0;-1;-1;0
8,821253;0;0;0;0;0;0;0;0;-1;-1;0
8,852041;0;0;0;0;0;0;0;0;-1;-1;0
8,901793;0;0;0;0;0;0;0;0;-1;-1;0
8,935739;0;0;0;0;0;0;0;0;-1;-1;0
8,952954;0;0;0;0;0;0;0;0;-1;-1;0
8,971784;0;0;0;0;0;0;0;0;-1;-1;0
8,987131;0;0;0;0;0;0;0;0;-1;-1;0
9,001838;0;0;0;0;0;0;0;0;-1;-1;0
9,018713;0;0;0;0;0;0;0;0;-1;-1;0
9,035357;0;0;0;0;0;0;0;0;-1;-1;0
9,053258;0;0;0;0;0;0;0;0;-1;-1;0
9,068966;0;0;0;0;0;0;0;0;-1;-1;0
9,086231;0;0;0;0;0;0;0;0;-1;-1;0
9,102024;0;0;0;0;0;0;0;0;-1;-1;0
9,120397;0;0;0;0;0;0;0;0;-1;-1;0
9,138509;0;0;0;0;0;0;0;0;-1;-1;0
9,152088;0;0;0;0;0;0;0;0;-1;-1;0
9,185678;0;0;0;0;0;0;0;0;-1;-1;0
9,201931;0;0;0;0;0;0;0;0;-1;-1;0
9,235401;0;0;0;0;0;0;0;0;-1;-1;0
9,253077;0;0;0;0;0;0;0;0;-1;-1;0
9,269042;0;0;0;0;0;0;0;0;-1;-1;0
9,286888;0;0;0;0;0;0;0;0;-1;-1;0
9,305044;0;0;0;0;0;0;0;0;-1;-1;0
9,31874;0;0;0;0;0;0;0;0;-1;-1;0
9,335775;0;0;0;0;0;0;0;0;-1;-1;0
9,352157;0;0;0;0;0;0;0;0;-1;-1;0
