Simulation time (s);Position vector;;;Euler rotation vector;;;Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
1,654095;0;0;0;0;0;0;0;0;-1;-1;0
1,67029;0;0;0;0;0;0;0;0;-1;-1;0
1,687069;0;0;0;0;0;0;0;0;-1;-1;0
1,703836;0;0;0;0;0;0;0;0;-1;-1;0
1,720504;0;0;0;0;0;0;0;0;-1;-1;0
1,737438;0;0;0;0;0;0;0;0;-1;-1;0
1,755938;0;0;0;0;0;0;0;0;-1;-1;0
1,770271;0;0;0;0;0;0;0;0;-1;-1;0
1,787233;0;0;0;0;0;0;0;0;-1;-1;0
1,803771;0;0;0;0;0;0;0;0;-1;-1;0
1,820554;0;0;0;0;0;0;0;0;-1;-1;0
1,837026;0;0;0;0;0;0;0;0;-1;-1;0
1,85396;0;0;0;0;0;0;0;0;-1;-1;0
1,870439;0;0;0;0;0;0;0;0;-1;-1;0
1,887594;0;0;0;0;0;0;0;0;-1;-1;0
1,906242;0;0;0;0;0;0;0;0;-1;-1;0
1,920626;0;0;0;0;0;0;0;0;-1;-1;0
1,937182;0;0;0;0;0;0;0;0;-1;-1;0
1,953891;0;0;0;0;0;0;0;0;-1;-1;0
1,970415;0;0;0;0;0;0;0;0;-1;-1;0
1,987267;0;0;0;0;0;0;0;0;-1;-1;0
2,003897;0;0;0;0;0;0;0;0;-1;-1;0
2,020592;0;0;0;0;0;0;0;0;-1;-1;0
2,037223;0;0;0;0;0;0;0;0;-1;-1;0
2,05459;0;0;0;0;0;0;0;0;-1;-1;0
2,073083;0;0;0;0;0;0;0;0;-1;-1;0
2,087266;0;0;0;0;0;0;0;0;-1;-1;0
2,104383;0;0;0;0;0;0;0;0;-1;-1;0
2,120561;0;0;0;0;0;0;0;0;-1;-1;0
2,137264;0;0;0;0;0;0;0;0;-1;-1;0
2,154059;0;0;0;0;0;0;0;0;-1;-1;0
2,170661;0;0;0;0;0;0;0;0;-1;-1;0
2,187543;0;0;0;0;0;0;0;0;-1;-1;0
2,204114;0;0;0;0;0;0;0;0;-1;-1;0
2,221093;0;0;0;0;0;0;0;0;-1;-1;0
2,256031;0;0;0;0;0;0;0;0;-1;-1;0
2,287637;0;0;0;0;0;0;0;0;-1;-1;0
2,320794;0;0;0;0;0;0;0;0;-1;-1;0
2,337567;0;0;0;0;0;0;0;0;-1;-1;0
2,354033;0;0;0;0;0;0;0;0;-1;-1;0
2,370625;0;0;0;0;0;0;0;0;-1;-1;0
2,38789;0;0;0;0;0;0;0;0;-1;-1;0
2,405931;0;0;0;0;0;0;0;0;-1;-1;0
2,4207;0;0;0;0;0;0;0;0;-1;-1;0
2,437646;0;0;0;0;0;0;0;0;-1;-1;0
2,454155;0;0;0;0;0;0;0;0;-1;-1;0
2,471063;0;0;0;0;0;0;0;0;-1;-1;0
2,487429;0;0;0;0;0;0;0;0;-1;-1;0
2,50448;0;0;0;0;0;0;0;0;-1;-1;0
2,520804;0;0;0;0;0;0;0;0;-1;-1;0
2,537428;0;0;0;0;0;0;0;0;-1;-1;0
2,554789;0;0;0;0;0;0;0;0;-1;-1;0
2,572723;0;0;0;0;0;0;0;0;-1;-1;0
2,587822;0;0;0;0;0;0;0;0;-1;-1;0
2,604643;0;0;0;0;0;0;0;0;-1;-1;0
2,620988;0;0;0;0;0;0;0;0;-1;-1;0
2,63778;0;0;0;0;0;0;0;0;-1;-1;0
2,654333;0;0;0;0;0;0;0;0;-1;-1;0
2,671041;0;0;0;0;0;0;0;0;-1;-1;0
2,687808;0;0;0;0;0;0;0;0;-1;-1;0
2,70498;0;0;0;0;0;0;0;0;-1;-1;0
2,722935;0;0;0;0;0;0;0;0;-1;-1;0
2,737612;0;0;0;0;0;0;0;0;-1;-1;0
2,804555;0;0;0;0;0;0;0;0;-1;-1;0
2,855143;0;0;0;0;0;0;0;0;-1;-1;0
2,891068;0;0;0;0;0;0;0;0;-1;-1;0
2,921017;0;0;0;0;0;0;0;0;-1;-1;0
2,95477;0;0;0;0;0;0;0;0;-1;-1;0
2,987935;0;0;0;0;0;0;0;0;-1;-1;0
3,005315;0;0;0;0;0;0;0;0;-1;-1;0
3,023141;0;0;0;0;0;0;0;0;-1;-1;0
3,037879;0;0;0;0;0;0;0;0;-1;-1;0
3,054696;0;0;0;0;0;0;0;0;-1;-1;0
3,071086;0;0;0;0;0;0;0;0;-1;-1;0
3,088337;0;0;0;0;0;0;0;0;-1;-1;0
3,104566;0;0;0;0;0;0;0;0;-1;-1;0
3,121194;0;0;0;0;0;0;0;0;-1;-1;0
3,13776;0;0;0;0;0;0;0;0;-1;-1;0
3,154802;0;0;0;0;0;0;0;0;-1;-1;0
3,171473;0;0;0;0;0;0;0;0;-1;-1;0
3,189728;0;0;0;0;0;0;0;0;-1;-1;0
3,204643;0;0;0;0;0;0;0;0;-1;-1;0
3,221206;0;0;0;0;0;0;0;0;-1;-1;0
3,238034;0;0;0;0;0;0;0;0;-1;-1;0
3,25478;0;0;0;0;0;0;0;0;-1;-1;0
3,2714;0;0;0;0;0;0;0;0;-1;-1;0
3,288392;0;0;0;0;0;0;0;0;-1;-1;0
3,305931;0;0;0;0;0;0;0;0;-1;-1;0
3,32234;0;0;0;0;0;0;0;0;-1;-1;0
3,340374;0;0;0;0;0;0;0;0;-1;-1;0
3,354955;0;0;0;0;0;0;0;0;-1;-1;0
3,371339;0;0;0;0;0;0;0;0;-1;-1;0
3,404839;0;0;0;0;0;0;0;0;-1;-1;0
3,438042;0;0;0;0;0;0;0;0;-1;-1;0
3,455075;0;0;0;0;0;0;0;0;-1;-1;0
3,4714;0;0;0;0;0;0;0;0;-1;-1;0
3,488982;0;0;0;0;0;0;0;0;-1;-1;0
3,506856;0;0;0;0;0;0;0;0;-1;-1;0
3,521448;0;0;0;0;0;0;0;0;-1;-1;0
3,538211;0;0;0;0;0;0;0;0;-1;-1;0
3,554831;0;0;0;0;0;0;0;0;-1;-1;0
3,571581;0;0;0;0;0;0;0;0;-1;-1;0
3,588173;0;0;0;0;0;0;0;0;-1;-1;0
3,605365;0;0;0;0;0;0;0;0;-1;-1;0
3,621577;0;0;0;0;0;0;0;0;-1;-1;0
3,638294;0;0;0;0;0;0;0;0;-1;-1;0
3,655421;0;0;0;0;0;0;0;0;-1;-1;0
3,673729;0;0;0;0;0;0;0;0;-1;-1;0
3,689191;0;0;0;0;0;0;0;0;-1;-1;0
3,705412;0;0;0;0;0;0;0;0;-1;-1;0
3,721558;0;0;0;0;0;0;0;0;-1;-1;0
3,73854;0;0;0;0;0;0;0;0;-1;-1;0
3,755106;0;0;0;0;0;0;0;0;-1;-1;0
3,771736;0;0;0;0;0;0;0;0;-1;-1;0
3,788355;0;0;0;0;0;0;0;0;-1;-1;0
3,80615;0;0;0;0;0;0;0;0;-1;-1;0
3,823725;0;0;0;0;0;0;0;0;-1;-1;0
3,838781;0;0;0;0;0;0;0;0;-1;-1;0
3,855124;0;0;0;0;0;0;0;0;-1;-1;0
3,87162;0;0;0;0;0;0;0;0;-1;-1;0
3,888453;0;0;0;0;0;0;0;0;-1;-1;0
3,905246;0;0;0;0;0;0;0;0;-1;-1;0
3,921668;0;0;0;0;0;0;0;0;-1;-1;0
3,938423;0;0;0;0;0;0;0;0;-1;-1;0
3,95509;0;0;0;0;0;0;0;0;-1;-1;0
3,972228;0;0;0;0;0;0;0;0;-1;-1;0
3,990581;0;0;0;0;0;0;0;0;-1;-1;0
4,00517;0;0;0;0;0;0;0;0;-1;-1;0
4,021804;0;0;0;0;0;0;0;0;-1;-1;0
4,038605;0;0;0;0;0;0;0;0;-1;-1;0
4,055457;0;0;0;0;0;0;0;0;-1;-1;0
4,071815;0;0;0;0;0;0;0;0;-1;-1;0
4,088572;0;0;0;0;0;0;0;0;-1;-1;0
4,105493;0;0;0;0;0;0;0;0;-1;-1;0
4,122184;0;0;0;0;0;0;0;0;-1;-1;0
4,141988;0;0;0;0;0;0;0;0;-1;-1;0
4,155149;0;0;0;0;0;0;0;0;-1;-1;0
4,171944;0;0;0;0;0;0;0;0;-1;-1;0
4,188649;0;0;0;0;0;0;0;0;-1;-1;0
4,205386;0;0;0;0;0;0;0;0;-1;-1;0
4,221887;0;0;0;0;0;0;0;0;-1;-1;0
4,23878;0;0;0;0;0;0;0;0;-1;-1;0
4,255262;0;0;0;0;0;0;0;0;-1;-1;0
4,289541;0;0;0;0;0;0;0;0;-1;-1;0
4,307949;0;0;0;0;0;0;0;0;-1;-1;0
4,321927;0;0;0;0;0;0;0;0;-1;-1;0
4,339242;0;0;0;0;0;0;0;0;-1;-1;0
4,355576;0;0;0;0;0;0;0;0;-1;-1;0
4,372085;0;0;0;0;0;0;0;0;-1;-1;0
4,389673;0;0;0;0;0;0;0;0;-1;-1;0
4,405384;0;0;0;0;0;0;0;0;-1;-1;0
4,439816;0;0;0;0;0;0;0;0;-1;-1;0
4,474338;0;0;0;0;0;0;0;0;-1;-1;0
4,505945;0;0;0;0;0;0;0;0;-1;-1;0
4,539137;0;0;0;0;0;0;0;0;-1;-1;0
4,556068;0;0;0;0;0;0;0;0;-1;-1;0
4,572168;0;0;0;0;0;0;0;0;-1;-1;0
4,588976;0;0;0;0;0;0;0;0;-1;-1;0
4,606754;0;0;0;0;0;0;0;0;-1;-1;0
4,624287;0;0;0;0;0;0;0;0;-1;-1;0
4,639399;0;0;0;0;0;0;0;0;-1;-1;0
4,655658;0;0;0;0;0;0;0;0;-1;-1;0
4,672367;0;0;0;0;0;0;0;0;-1;-1;0
4,689294;0;0;0;0;0;0;0;0;-1;-1;0
4,706357;0;0;0;0;0;0;0;0;-1;-1;0
4,723339;0;0;0;0;0;0;0;0;-1;-1;0
4,739374;0;0;0;0;0;0;0;0;-1;-1;0
4,756876;0;0;0;0;0;0;0;0;-1;-1;0
4,774877;0;0;0;0;0;0;0;0;-1;-1;0
4,790225;0;0;0;0;0;0;0;0;-1;-1;0
4,80622;0;0;0;0;0;0;0;0;-1;-1;0
4,822347;0;0;0;0;0;0;0;0;-1;-1;0
4,839125;0;0;0;0;0;0;0;0;-1;-1;0
4,856021;0;0;0;0;0;0;0;0;-1;-1;0
4,872493;0;0;0;0;0;0;0;0;-1;-1;0
4,889076;0;0;0;0;0;0;0;0;-1;-1;0
4,905754;0;0;0;0;0;0;0;0;-1;-1;0
4,923253;0;0;0;0;0;0;0;0;-1;-1;0
4,941467;0;0;0;0;0;0;0;0;-1;-1;0
4,955824;0;0;0;0;0;0;0;0;-1;-1;0
4,972483;0;0;0;0;0;0;0;0;-1;-1;0
4,989312;0;0;0;0;0;0;0;0;-1;-1;0
5,005867;0;0;0;0;0;0;0;0;-1;-1;0
5,022511;0;0;0;0;0;0;0;0;-1;-1;0
5,039376;0;0;0;0;0;0;0;0;-1;-1;0
5,05661;0;0;0;0;0;0;0;0;-1;-1;0
5,073366;0;0;0;0;0;0;0;0;-1;-1;0
5,108805;0;0;0;0;0;0;0;0;-1;-1;0
5,12314;0;0;0;0;0;0;0;0;-1;-1;0
5,140165;0;0;0;0;0;0;0;0;-1;-1;0
5,156657;0;0;0;0;0;0;0;0;-1;-1;0
5,172895;0;0;0;0;0;0;0;0;-1;-1;0
5,18968;0;0;0;0;0;0;0;0;-1;-1;0
5,206272;0;0;0;0;0;0;0;0;-1;-1;0
5,223258;0;0;0;0;0;0;0;0;-1;-1;0
5,241435;0;0;0;0;0;0;0;0;-1;-1;0
5,256118;0;0;0;0;0;0;0;0;-1;-1;0
5,272847;0;0;0;0;0;0;0;0;-1;-1;0
5,289481;0;0;0;0;0;0;0;0;-1;-1;0
5,306384;0;0;0;0;0;0;0;0;-1;-1;0
5,323557;0;0;0;0;0;0;0;0;-1;-1;0
5,339694;0;0;0;0;0;0;0;0;-1;-1;0
5,356269;0;0;0;0;0;0;0;0;-1;-1;0
5,373269;0;0;0;0;0;0;0;0;-1;-1;0
5,391667;0;0;0;0;0;0;0;0;-1;-1;0
5,406144;0;0;0;0;0;0;0;0;-1;-1;0
5,423101;0;0;0;0;0;0;0;0;-1;-1;0
5,439874;0;0;0;0;0;0;0;0;-1;-1;0
5,456547;0;0;0;0;0;0;0;0;-1;-1;0
5,473616;0;0;0;0;0;0;0;0;-1;-1;0
5,489756;0;0;0;0;0;0;0;0;-1;-1;0
5,523857;0;0;0;0;0;0;0;0;-1;-1;0
5,541595;0;0;0;0;0;0;0;0;-1;-1;0
5,556178;0;0;0;0;0;0;0;0;-1;-1;0
5,589944;0;0;0;0;0;0;0;0;-1;-1;0
5,623326;0;0;0;0;0;0;0;0;-1;-1;0
5,639946;0;0;0;0;0;0;0;0;-1;-1;0
5,656241;0;0;0;0;0;0;0;0;-1;-1;0
5,673952;0;0;0;0;0;0;0;0;-1;-1;0
5,691675;0;0;0;0;0;0;0;0;-1;-1;0
5,706299;0;0;0;0;0;0;0;0;-1;-1;0
5,723183;0;0;0;0;0;0;0;0;-1;-1;0
5,756295;0;0;0;0;0;0;0;0;-1;-1;0
5,772956;0;0;0;0;0;0;0;0;-1;-1;0
5,789597;0;0;0;0;0;0;0;0;-1;-1;0
5,806507;0;0;0;0;0;0;0;0;-1;-1;0
5,823149;0;0;0;0;0;0;0;0;-1;-1;0
5,840149;0;0;0;0;0;0;0;0;-1;-1;0
5,858536;0;0;0;0;0;0;0;0;-1;-1;0
5,872887;0;0;0;0;0;0;0;0;-1;-1;0
5,890038;0;0;0;0;0;0;0;0;-1;-1;0
5,906332;0;0;0;0;0;0;0;0;-1;-1;0
5,923687;0;0;0;0;0;0;0;0;-1;-1;0
5,939766;0;0;0;0;0;0;0;0;-1;-1;0
5,956478;0;0;0;0;0;0;0;0;-1;-1;0
5,973157;0;0;0;0;0;0;0;0;-1;-1;0
5,990625;0;0;0;0;0;0;0;0;-1;-1;0
6,009557;0;0;0;0;0;0;0;0;-1;-1;0
6,022921;0;0;0;0;0;0;0;0;-1;-1;0
6,039904;0;0;0;0;0;0;0;0;-1;-1;0
6,057026;0;0;0;0;0;0;0;0;-1;-1;0
6,072953;0;0;0;0;0;0;0;0;-1;-1;0
6,089803;0;0;0;0;0;0;0;0;-1;-1;0
6,106784;0;0;0;0;0;0;0;0;-1;-1;0
6,123171;0;0;0;0;0;0;0;0;-1;-1;0
6,14044;0;0;0;0;0;0;0;0;-1;-1;0
6,158644;0;0;0;0;0;0;0;0;-1;-1;0
6,19012;0;0;0;0;0;0;0;0;-1;-1;0
6,206467;0;0;0;0;0;0;0;0;-1;-1;0
6,223243;0;0;0;0;0;0;0;0;-1;-1;0
6,239846;0;0;0;0;0;0;0;0;-1;-1;0
6,256576;0;0;0;0;0;0;0;0;-1;-1;0
6,273203;0;0;0;0;0;0;0;0;-1;-1;0
6,291022;0;0;0;0;0;0;0;0;-1;-1;0
6,308009;0;0;0;0;0;0;0;0;-1;-1;0
6,340228;0;0;0;0;0;0;0;0;-1;-1;0
6,356589;0;0;0;0;0;0;0;0;-1;-1;0
6,373329;0;0;0;0;0;0;0;0;-1;-1;0
6,389948;0;0;0;0;0;0;0;0;-1;-1;0
6,406687;0;0;0;0;0;0;0;0;-1;-1;0
6,423426;0;0;0;0;0;0;0;0;-1;-1;0
6,44012;0;0;0;0;0;0;0;0;-1;-1;0
6,457268;0;0;0;0;0;0;0;0;-1;-1;0
6,475422;0;0;0;0;0;0;0;0;-1;-1;0
6,49014;0;0;0;0;0;0;0;0;-1;-1;0
6,523558;0;0;0;0;0;0;0;0;-1;-1;0
6,540409;0;0;0;0;0;0;0;0;-1;-1;0
6,556829;0;0;0;0;0;0;0;0;-1;-1;0
6,573485;0;0;0;0;0;0;0;0;-1;-1;0
6,590332;0;0;0;0;0;0;0;0;-1;-1;0
6,606771;0;0;0;0;0;0;0;0;-1;-1;0
6,624682;0;0;0;0;0;0;0;0;-1;-1;0
6,642239;0;0;0;0;0;0;0;0;-1;-1;0
6,673393;0;0;0;0;0;0;0;0;-1;-1;0
6,690439;0;0;0;0;0;0;0;0;-1;-1;0
6,706836;0;0;0;0;0;0;0;0;-1;-1;0
6,740732;0;0;0;0;0;0;0;0;-1;-1;0
6,756987;0;0;0;0;0;0;0;0;-1;-1;0
6,791005;0;0;0;0;0;0;0;0;-1;-1;0
6,809294;0;0;0;0;0;0;0;0;-1;-1;0
6,82358;0;0;0;0;0;0;0;0;-1;-1;0
6,840204;0;0;0;0;0;0;0;0;-1;-1;0
6,856845;0;0;0;0;0;0;0;0;-1;-1;0
6,873575;0;0;0;0;0;0;0;0;-1;-1;0
6,890511;0;0;0;0;0;0;0;0;-1;-1;0
6,906925;0;0;0;0;0;0;0;0;-1;-1;0
6,92361;0;0;0;0;0;0;0;0;-1;-1;0
6,941455;0;0;0;0;0;0;0;0;-1;-1;0
6,959641;0;0;0;0;0;0;0;0;-1;-1;0
6,97363;0;0;0;0;0;0;0;0;-1;-1;0
6,990563;0;0;0;0;0;0;0;0;-1;-1;0
7,007104;0;0;0;0;0;0;0;0;-1;-1;0
7,024442;0;0;0;0;0;0;0;0;-1;-1;0
7,040238;0;0;0;0;0;0;0;0;-1;-1;0
7,057077;0;0;0;0;0;0;0;0;-1;-1;0
7,073956;0;0;0;0;0;0;0;0;-1;-1;0
7,09039;0;0;0;0;0;0;0;0;-1;-1;0
7,107762;0;0;0;0;0;0;0;0;-1;-1;0
7,126153;0;0;0;0;0;0;0;0;-1;-1;0
7,140945;0;0;0;0;0;0;0;0;-1;-1;0
7,157713;0;0;0;0;0;0;0;0;-1;-1;0
7,173713;0;0;0;0;0;0;0;0;-1;-1;0
7,190907;0;0;0;0;0;0;0;0;-1;-1;0
7,207;0;0;0;0;0;0;0;0;-1;-1;0
7,224079;0;0;0;0;0;0;0;0;-1;-1;0
7,240621;0;0;0;0;0;0;0;0;-1;-1;0
7,274262;0;0;0;0;0;0;0;0;-1;-1;0
7,292685;0;0;0;0;0;0;0;0;-1;-1;0
7,307226;0;0;0;0;0;0;0;0;-1;-1;0
7,324356;0;0;0;0;0;0;0;0;-1;-1;0
7,340982;0;0;0;0;0;0;0;0;-1;-1;0
7,357405;0;0;0;0;0;0;0;0;-1;-1;0
7,374203;0;0;0;0;0;0;0;0;-1;-1;0
7,39079;0;0;0;0;0;0;0;0;-1;-1;0
7,407131;0;0;0;0;0;0;0;0;-1;-1;0
7,423881;0;0;0;0;0;0;0;0;-1;-1;0
7,440999;0;0;0;0;0;0;0;0;-1;-1;0
7,459723;0;0;0;0;0;0;0;0;-1;-1;0
7,47408;0;0;0;0;0;0;0;0;-1;-1;0
7,490716;0;0;0;0;0;0;0;0;-1;-1;0
7,507274;0;0;0;0;0;0;0;0;-1;-1;0
7,523996;0;0;0;0;0;0;0;0;-1;-1;0
7,541031;0;0;0;0;0;0;0;0;-1;-1;0
7,557815;0;0;0;0;0;0;0;0;-1;-1;0
7,591188;0;0;0;0;0;0;0;0;-1;-1;0
7,60973;0;0;0;0;0;0;0;0;-1;-1;0
7,624412;0;0;0;0;0;0;0;0;-1;-1;0
7,640758;0;0;0;0;0;0;0;0;-1;-1;0
7,657683;0;0;0;0;0;0;0;0;-1;-1;0
7,674993;0;0;0;0;0;0;0;0;-1;-1;0
7,690754;0;0;0;0;0;0;0;0;-1;-1;0
7,708134;0;0;0;0;0;0;0;0;-1;-1;0
7,724417;0;0;0;0;0;0;0;0;-1;-1;0
7,741108;0;0;0;0;0;0;0;0;-1;-1;0
7,760168;0;0;0;0;0;0;0;0;-1;-1;0
7,774642;0;0;0;0;0;0;0;0;-1;-1;0
7,807548;0;0;0;0;0;0;0;0;-1;-1;0
7,82431;0;0;0;0;0;0;0;0;-1;-1;0
7,840806;0;0;0;0;0;0;0;0;-1;-1;0
7,857452;0;0;0;0;0;0;0;0;-1;-1;0
7,874464;0;0;0;0;0;0;0;0;-1;-1;0
7,90783;0;0;0;0;0;0;0;0;-1;-1;0
7,926506;0;0;0;0;0;0;0;0;-1;-1;0
7,957639;0;0;0;0;0;0;0;0;-1;-1;0
7,974764;0;0;0;0;0;0;0;0;-1;-1;0
7,990929;0;0;0;0;0;0;0;0;-1;-1;0
8,007483;0;0;0;0;0;0;0;0;-1;-1;0
8,024234;0;0;0;0;0;0;0;0;-1;-1;0
8,041415;0;0;0;0;0;0;0;0;-1;-1;0
8,058306;0;0;0;0;0;0;0;0;-1;-1;0
8,076471;0;0;0;0;0;0;0;0;-1;-1;0
8,10787;0;0;0;0;0;0;0;0;-1;-1;0
8,124382;0;0;0;0;0;0;0;0;-1;-1;0
8,141076;0;0;0;0;0;0;0;0;-1;-1;0
8,175059;0;0;0;0;0;0;0;0;-1;-1;0
8,191854;0;0;0;0;0;0;0;0;-1;-1;0
8,20765;0;0;0;0;0;0;0;0;-1;-1;0
8,224957;0;0;0;0;0;0;0;0;-1;-1;0
8,243564;0;0;0;0;0;0;0;0;-1;-1;0
8,257587;0;0;0;0;0;0;0;0;-1;-1;0
8,274745;0;0;0;0;0;0;0;0;-1;-1;0
8,290974;0;0;0;0;0;0;0;0;-1;-1;0
8,341434;0;0;0;0;0;0;0;0;-1;-1;0
8,357884;0;0;0;0;0;0;0;0;-1;-1;0
8,375268;0;0;0;0;0;0;0;0;-1;-1;0
8,393538;0;0;0;0;0;0;0;0;-1;-1;0
8,407834;0;0;0;0;0;0;0;0;-1;-1;0
8,424514;0;0;0;0;0;0;0;0;-1;-1;0
8,441419;0;0;0;0;0;0;0;0;-1;-1;0
8,458333;0;0;0;0;0;0;0;0;-1;-1;0
8,474723;0;0;0;0;0;0;0;0;-1;-1;0
8,491376;0;0;0;0;0;0;0;0;-1;-1;0
8,507895;0;0;0;0;0;0;0;0;-1;-1;0
8,524645;0;0;0;0;0;0;0;0;-1;-1;0
8,541658;0;0;0;0;0;0;0;0;-1;-1;0
8,560527;0;0;0;0;0;0;0;0;-1;-1;0
8,575145;0;0;0;0;0;0;0;0;-1;-1;0
8,607946;0;0;0;0;0;0;0;0;-1;-1;0
8,624654;0;0;0;0;0;0;0;0;-1;-1;0
8,641351;0;0;0;0;0;0;0;0;-1;-1;0
8,659777;0;0;0;0;0;0;0;0;-1;-1;0
8,674584;0;0;0;0;0;0;0;0;-1;-1;0
8,708499;0;0;0;0;0;0;0;0;-1;-1;0
8,726897;0;0;0;0;0;0;0;0;-1;-1;0
8,741702;0;0;0;0;0;0;0;0;-1;-1;0
8,758101;0;0;0;0;0;0;0;0;-1;-1;0
8,77567;0;0;0;0;0;0;0;0;-1;-1;0
8,791513;0;0;0;0;0;0;0;0;-1;-1;0
8,824753;0;0;0;0;0;0;0;0;-1;-1;0
8,858839;0;0;0;0;0;0;0;0;-1;-1;0
8,877564;0;0;0;0;0;0;0;0;-1;-1;0
8,908208;0;0;0;0;0;0;0;0;-1;-1;0
8,924935;0;0;0;0;0;0;0;0;-1;-1;0
8,94148;0;0;0;0;0;0;0;0;-1;-1;0
8,959926;0;0;0;0;0;0;0;0;-1;-1;0
8,975234;0;0;0;0;0;0;0;0;-1;-1;0
8,992542;0;0;0;0;0;0;0;0;-1;-1;0
9,010198;0;0;0;0;0;0;0;0;-1;-1;0
9,047125;0;0;0;0;0;0;0;0;-1;-1;0
9,077042;0;0;0;0;0;0;0;0;-1;-1;0
9,109556;0;0;0;0;0;0;0;0;-1;-1;0
9,126636;0;0;0;0;0;0;0;0;-1;-1;0
