Simulation time (s);Position vector;;;Euler rotation vector;;;Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
2,286288;0;0;0;0;0;0;0;0;-1;-1;0
2,320371;0;0;0;0;0;0;0;0;-1;-1;0
2,351692;0;0;0;0;0;0;0;0;-1;-1;0
2,385762;0;0;0;0;0;0;0;0;-1;-1;0
2,401649;0;0;0;0;0;0;0;0;-1;-1;0
2,435118;0;0;0;0;0;0;0;0;-1;-1;0
2,452426;0;0;0;0;0;0;0;0;-1;-1;0
2,472338;0;0;0;0;0;0;0;0;-1;-1;0
2,50169;0;0;0;0;0;0;0;0;-1;-1;0
2,53507;0;0;0;0;0;0;0;0;-1;-1;0
2,551626;0;0;0;0;0;0;0;0;-1;-1;0
2,568935;0;0;0;0;0;0;0;0;-1;-1;0
2,601762;0;0;0;0;0;0;0;0;-1;-1;0
2,618822;0;0;0;0;0;0;0;0;-1;-1;0
2,654366;0;0;0;0;0;0;0;0;-1;-1;0
2,686303;0;0;0;0;0;0;0;0;-1;-1;0
2,702485;0;0;0;0;0;0;0;0;-1;-1;0
2,719207;0;0;0;0;0;0;0;0;-1;-1;0
2,752115;0;0;0;0;0;0;0;0;-1;-1;0
2,768855;0;0;0;0;0;0;0;0;-1;-1;0
2,804281;0;0;0;0;0;0;0;0;-1;-1;0
2,835288;0;0;0;0;0;0;0;0;-1;-1;0
2,869014;0;0;0;0;0;0;0;0;-1;-1;0
2,885894;0;0;0;0;0;0;0;0;-1;-1;0
2,919631;0;0;0;0;0;0;0;0;-1;-1;0
2,938373;0;0;0;0;0;0;0;0;-1;-1;0
2,952168;0;0;0;0;0;0;0;0;-1;-1;0
2,969588;0;0;0;0;0;0;0;0;-1;-1;0
3,003666;0;0;0;0;0;0;0;0;-1;-1;0
3,036366;0;0;0;0;0;0;0;0;-1;-1;0
3,052201;0;0;0;0;0;0;0;0;-1;-1;0
3,069616;0;0;0;0;0;0;0;0;-1;-1;0
3,088502;0;0;0;0;0;0;0;0;-1;-1;0
3,119493;0;0;0;0;0;0;0;0;-1;-1;0
3,135519;0;0;0;0;0;0;0;0;-1;-1;0
3,152347;0;0;0;0;0;0;0;0;-1;-1;0
3,16863;0;0;0;0;0;0;0;0;-1;-1;0
3,186557;0;0;0;0;0;0;0;0;-1;-1;0
3,201992;0;0;0;0;0;0;0;0;-1;-1;0
3,218986;0;0;0;0;0;0;0;0;-1;-1;0
3,236434;0;0;0;0;0;0;0;0;-1;-1;0
3,271804;0;0;0;0;0;0;0;0;-1;-1;0
3,302615;0;0;0;0;0;0;0;0;-1;-1;0
3,319161;0;0;0;0;0;0;0;0;-1;-1;0
3,352547;0;0;0;0;0;0;0;0;-1;-1;0
3,385832;0;0;0;0;0;0;0;0;-1;-1;0
3,419887;0;0;0;0;0;0;0;0;-1;-1;0
3,437765;0;0;0;0;0;0;0;0;-1;-1;0
3,469505;0;0;0;0;0;0;0;0;-1;-1;0
3,503528;0;0;0;0;0;0;0;0;-1;-1;0
3,535789;0;0;0;0;0;0;0;0;-1;-1;0
3,552345;0;0;0;0;0;0;0;0;-1;-1;0
3,570417;0;0;0;0;0;0;0;0;-1;-1;0
3,589176;0;0;0;0;0;0;0;0;-1;-1;0
3,619331;0;0;0;0;0;0;0;0;-1;-1;0
3,63622;0;0;0;0;0;0;0;0;-1;-1;0
3,669529;0;0;0;0;0;0;0;0;-1;-1;0
3,703062;0;0;0;0;0;0;0;0;-1;-1;0
3,719354;0;0;0;0;0;0;0;0;-1;-1;0
3,736726;0;0;0;0;0;0;0;0;-1;-1;0
3,771381;0;0;0;0;0;0;0;0;-1;-1;0
3,803046;0;0;0;0;0;0;0;0;-1;-1;0
3,835974;0;0;0;0;0;0;0;0;-1;-1;0
3,852454;0;0;0;0;0;0;0;0;-1;-1;0
3,869324;0;0;0;0;0;0;0;0;-1;-1;0
3,904735;0;0;0;0;0;0;0;0;-1;-1;0
3,938386;0;0;0;0;0;0;0;0;-1;-1;0
3,969498;0;0;0;0;0;0;0;0;-1;-1;0
4,002693;0;0;0;0;0;0;0;0;-1;-1;0
4,037027;0;0;0;0;0;0;0;0;-1;-1;0
4,053052;0;0;0;0;0;0;0;0;-1;-1;0
4,086845;0;0;0;0;0;0;0;0;-1;-1;0
4,105179;0;0;0;0;0;0;0;0;-1;-1;0
4,120392;0;0;0;0;0;0;0;0;-1;-1;0
4,136047;0;0;0;0;0;0;0;0;-1;-1;0
4,153233;0;0;0;0;0;0;0;0;-1;-1;0
4,169579;0;0;0;0;0;0;0;0;-1;-1;0
4,203227;0;0;0;0;0;0;0;0;-1;-1;0
4,237876;0;0;0;0;0;0;0;0;-1;-1;0
4,255987;0;0;0;0;0;0;0;0;-1;-1;0
4,286472;0;0;0;0;0;0;0;0;-1;-1;0
4,303187;0;0;0;0;0;0;0;0;-1;-1;0
4,319515;0;0;0;0;0;0;0;0;-1;-1;0
4,336545;0;0;0;0;0;0;0;0;-1;-1;0
4,353282;0;0;0;0;0;0;0;0;-1;-1;0
4,369585;0;0;0;0;0;0;0;0;-1;-1;0
4,386265;0;0;0;0;0;0;0;0;-1;-1;0
4,420141;0;0;0;0;0;0;0;0;-1;-1;0
4,438779;0;0;0;0;0;0;0;0;-1;-1;0
4,469759;0;0;0;0;0;0;0;0;-1;-1;0
4,503625;0;0;0;0;0;0;0;0;-1;-1;0
4,53672;0;0;0;0;0;0;0;0;-1;-1;0
4,553053;0;0;0;0;0;0;0;0;-1;-1;0
4,570408;0;0;0;0;0;0;0;0;-1;-1;0
4,588144;0;0;0;0;0;0;0;0;-1;-1;0
4,636767;0;0;0;0;0;0;0;0;-1;-1;0
4,66963;0;0;0;0;0;0;0;0;-1;-1;0
4,721;0;0;0;0;0;0;0;0;-1;-1;0
4,75494;0;0;0;0;0;0;0;0;-1;-1;0
4,786956;0;0;0;0;0;0;0;0;-1;-1;0
4,820237;0;0;0;0;0;0;0;0;-1;-1;0
4,853319;0;0;0;0;0;0;0;0;-1;-1;0
4,869787;0;0;0;0;0;0;0;0;-1;-1;0
4,887124;0;0;0;0;0;0;0;0;-1;-1;0
4,923455;0;0;0;0;0;0;0;0;-1;-1;0
4,9367;0;0;0;0;0;0;0;0;-1;-1;0
4,953702;0;0;0;0;0;0;0;0;-1;-1;0
4,970196;0;0;0;0;0;0;0;0;-1;-1;0
4,987437;0;0;0;0;0;0;0;0;-1;-1;0
5,003737;0;0;0;0;0;0;0;0;-1;-1;0
5,037278;0;0;0;0;0;0;0;0;-1;-1;0
5,055264;0;0;0;0;0;0;0;0;-1;-1;0
5,089835;0;0;0;0;0;0;0;0;-1;-1;0
5,120543;0;0;0;0;0;0;0;0;-1;-1;0
5,153669;0;0;0;0;0;0;0;0;-1;-1;0
5,17018;0;0;0;0;0;0;0;0;-1;-1;0
5,204381;0;0;0;0;0;0;0;0;-1;-1;0
5,22216;0;0;0;0;0;0;0;0;-1;-1;0
5,236912;0;0;0;0;0;0;0;0;-1;-1;0
5,253297;0;0;0;0;0;0;0;0;-1;-1;0
5,271196;0;0;0;0;0;0;0;0;-1;-1;0
5,304267;0;0;0;0;0;0;0;0;-1;-1;0
5,337052;0;0;0;0;0;0;0;0;-1;-1;0
5,370974;0;0;0;0;0;0;0;0;-1;-1;0
5,389005;0;0;0;0;0;0;0;0;-1;-1;0
5,403947;0;0;0;0;0;0;0;0;-1;-1;0
5,420274;0;0;0;0;0;0;0;0;-1;-1;0
5,437924;0;0;0;0;0;0;0;0;-1;-1;0
5,470519;0;0;0;0;0;0;0;0;-1;-1;0
5,504289;0;0;0;0;0;0;0;0;-1;-1;0
5,538253;0;0;0;0;0;0;0;0;-1;-1;0
5,57219;0;0;0;0;0;0;0;0;-1;-1;0
5,587343;0;0;0;0;0;0;0;0;-1;-1;0
5,604664;0;0;0;0;0;0;0;0;-1;-1;0
5,637142;0;0;0;0;0;0;0;0;-1;-1;0
5,670777;0;0;0;0;0;0;0;0;-1;-1;0
5,687284;0;0;0;0;0;0;0;0;-1;-1;0
5,704524;0;0;0;0;0;0;0;0;-1;-1;0
5,723258;0;0;0;0;0;0;0;0;-1;-1;0
5,739149;0;0;0;0;0;0;0;0;-1;-1;0
5,770393;0;0;0;0;0;0;0;0;-1;-1;0
5,787371;0;0;0;0;0;0;0;0;-1;-1;0
5,871443;0;0;0;0;0;0;0;0;-1;-1;0
5,891372;0;0;0;0;0;0;0;0;-1;-1;0
5,904286;0;0;0;0;0;0;0;0;-1;-1;0
5,937705;0;0;0;0;0;0;0;0;-1;-1;0
5,970642;0;0;0;0;0;0;0;0;-1;-1;0
6,004194;0;0;0;0;0;0;0;0;-1;-1;0
6,037884;0;0;0;0;0;0;0;0;-1;-1;0
6,073573;0;0;0;0;0;0;0;0;-1;-1;0
6,087643;0;0;0;0;0;0;0;0;-1;-1;0
6,120955;0;0;0;0;0;0;0;0;-1;-1;0
6,137474;0;0;0;0;0;0;0;0;-1;-1;0
6,170751;0;0;0;0;0;0;0;0;-1;-1;0
6,187421;0;0;0;0;0;0;0;0;-1;-1;0
6,204718;0;0;0;0;0;0;0;0;-1;-1;0
6,239078;0;0;0;0;0;0;0;0;-1;-1;0
6,270714;0;0;0;0;0;0;0;0;-1;-1;0
6,321707;0;0;0;0;0;0;0;0;-1;-1;0
6,354733;0;0;0;0;0;0;0;0;-1;-1;0
6,390789;0;0;0;0;0;0;0;0;-1;-1;0
6,421125;0;0;0;0;0;0;0;0;-1;-1;0
6,454474;0;0;0;0;0;0;0;0;-1;-1;0
6,470875;0;0;0;0;0;0;0;0;-1;-1;0
6,48803;0;0;0;0;0;0;0;0;-1;-1;0
6,504851;0;0;0;0;0;0;0;0;-1;-1;0
6,536407;0;0;0;0;0;0;0;0;-1;-1;0
6,554534;0;0;0;0;0;0;0;0;-1;-1;0
6,587616;0;0;0;0;0;0;0;0;-1;-1;0
6,621253;0;0;0;0;0;0;0;0;-1;-1;0
6,638086;0;0;0;0;0;0;0;0;-1;-1;0
6,654943;0;0;0;0;0;0;0;0;-1;-1;0
6,690778;0;0;0;0;0;0;0;0;-1;-1;0
6,721135;0;0;0;0;0;0;0;0;-1;-1;0
6,754791;0;0;0;0;0;0;0;0;-1;-1;0
6,787885;0;0;0;0;0;0;0;0;-1;-1;0
6,822204;0;0;0;0;0;0;0;0;-1;-1;0
6,840284;0;0;0;0;0;0;0;0;-1;-1;0
6,871033;0;0;0;0;0;0;0;0;-1;-1;0
6,904648;0;0;0;0;0;0;0;0;-1;-1;0
6,938253;0;0;0;0;0;0;0;0;-1;-1;0
6,954405;0;0;0;0;0;0;0;0;-1;-1;0
6,971591;0;0;0;0;0;0;0;0;-1;-1;0
6,988558;0;0;0;0;0;0;0;0;-1;-1;0
7,023226;0;0;0;0;0;0;0;0;-1;-1;0
7,071258;0;0;0;0;0;0;0;0;-1;-1;0
7,104897;0;0;0;0;0;0;0;0;-1;-1;0
7,138693;0;0;0;0;0;0;0;0;-1;-1;0
7,158721;4,457258;1,671264;4,152945;15,24355;139,5988;302,9741;0,8510088;0;-1;-1;0
7,171376;4,457258;1,671264;4,152945;15,24355;139,5988;302,9741;0,8495071;1;6,092134;-8,158721;-1
7,188251;4,457258;1,671264;4,152945;15,24355;139,5988;302,9741;0,8475128;1;6,092134;-8,158721;-1
7,222204;4,441793;1,670021;4,153609;15,45955;138,4466;302,1715;0,8420258;1;6,092134;-8,158721;-1
7,237982;4,430342;1,668655;4,154001;15,47042;137,5694;301,8569;0,8390725;1;6,092134;-8,158721;-1
7,254913;4,426522;1,668496;4,154045;15,38534;137,0567;301,5464;0,8367345;1;6,092134;-8,158721;-1
7,288747;4,426522;1,668496;4,154045;15,38534;137,0567;301,5464;0,8328503;1;6,092134;-8,158721;-1
7,307229;4,4007;1,666037;4,153592;15,34204;134,6158;300,7608;0,828128;1;6,092134;-8,158721;-1
7,355178;4,397202;1,6661;4,153601;15,24216;134,2629;300,6169;0,8223844;1;6,092134;-8,158721;-1
7,388339;4,397202;1,6661;4,153601;15,24216;134,2629;300,6169;0,8186933;1;6,092134;-8,158721;-1
7,422262;4,397202;1,6661;4,153601;15,24216;134,2629;300,6169;0,8149515;1;6,092134;-8,158721;-1
7,455619;4,35524;1,661749;4,150948;15,12154;133,6821;301,593;0,8069776;1;6,092134;-8,158721;-1
7,473675;4,344307;1,661021;4,150478;14,9816;133,5262;302,0127;0,8039263;1;6,092134;-8,158721;-1
7,488669;4,344307;1,661021;4,150478;14,9816;133,5262;302,0127;0,8023166;1;6,092134;-8,158721;-1
7,521748;4,329124;1,660013;4,149361;14,80663;133,487;302,7249;0,7972272;1;6,092134;-8,158721;-1
7,555788;4,317799;1,65976;4,147908;14,97718;133,7082;303,2667;0,7924208;1;6,092134;-8,158721;-1
7,571417;4,317799;1,65976;4,147908;14,97718;133,7082;303,2667;0,7907851;1;6,092134;-8,158721;-1
7,588348;4,317799;1,65976;4,147908;14,97718;133,7082;303,2667;0,7890207;1;6,092134;-8,158721;-1
7,623949;4,317799;1,65976;4,147908;14,97718;133,7082;303,2667;0,7853363;1;6,092134;-8,158721;-1
7,657844;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7787762;1;6,092134;-8,158721;-1
7,671759;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7773636;1;6,092134;-8,158721;-1
7,688574;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7756635;1;6,092134;-8,158721;-1
7,721782;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7723277;1;6,092134;-8,158721;-1
7,739026;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7706068;1;6,092134;-8,158721;-1
7,772687;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7672695;1;6,092134;-8,158721;-1
7,805442;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7640498;1;6,092134;-8,158721;-1
7,825426;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7620986;1;6,092134;-8,158721;-1
7,855132;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7592165;1;6,092134;-8,158721;-1
7,888514;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7560038;1;6,092134;-8,158721;-1
7,921717;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,752835;1;6,092134;-8,158721;-1
7,938601;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7512339;1;6,092134;-8,158721;-1
7,972742;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,748017;1;6,092134;-8,158721;-1
8,00736;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7447831;1;6,092134;-8,158721;-1
8,021905;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7434326;1;6,092134;-8,158721;-1
8,038592;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7418894;1;6,092134;-8,158721;-1
8,056797;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,740213;1;6,092134;-8,158721;-1
8,088592;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7373034;1;6,092134;-8,158721;-1
8,12219;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7342534;1;6,092134;-8,158721;-1
8,172773;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,729709;1;6,092134;-8,158721;-1
8,208391;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7265427;1;6,092134;-8,158721;-1
8,238768;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7238638;1;6,092134;-8,158721;-1
8,289004;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7194768;1;6,092134;-8,158721;-1
8,30546;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7180513;1;6,092134;-8,158721;-1
8,339036;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7151601;1;6,092134;-8,158721;-1
8,358574;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7134885;1;6,092134;-8,158721;-1
8,388747;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7109221;1;6,092134;-8,158721;-1
8,422182;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7080999;1;6,092134;-8,158721;-1
8,455379;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7053198;1;6,092134;-8,158721;-1
8,489444;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,7024896;1;6,092134;-8,158721;-1
8,524038;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6996386;1;6,092134;-8,158721;-1
8,556678;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6969698;1;6,092134;-8,158721;-1
8,589704;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6942901;1;6,092134;-8,158721;-1
8,622266;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6916681;1;6,092134;-8,158721;-1
8,656448;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6889368;1;6,092134;-8,158721;-1
8,676454;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6873484;1;6,092134;-8,158721;-1
8,706112;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6850068;1;6,092134;-8,158721;-1
8,739307;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6824049;1;6,092134;-8,158721;-1
8,755539;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6811398;1;6,092134;-8,158721;-1
8,772859;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6797951;1;6,092134;-8,158721;-1
8,789865;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6784798;1;6,092134;-8,158721;-1
8,805558;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6772707;1;6,092134;-8,158721;-1
8,823858;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,675866;1;6,092134;-8,158721;-1
8,845902;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6741818;1;6,092134;-8,158721;-1
8,872579;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6721548;1;6,092134;-8,158721;-1
8,90608;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6696264;1;6,092134;-8,158721;-1
8,922387;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6684026;1;6,092134;-8,158721;-1
8,95599;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6658947;1;6,092134;-8,158721;-1
8,990647;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6633278;1;6,092134;-8,158721;-1
9,008226;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6620333;1;6,092134;-8,158721;-1
9,022711;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6609706;1;6,092134;-8,158721;-1
9,056537;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6585019;1;6,092134;-8,158721;-1
9,073716;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6572551;1;6,092134;-8,158721;-1
9,106074;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6549196;1;6,092134;-8,158721;-1
9,122464;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6537429;1;6,092134;-8,158721;-1
9,156804;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6512912;1;6,092134;-8,158721;-1
9,175558;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,64996;1;6,092134;-8,158721;-1
9,205933;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6478155;1;6,092134;-8,158721;-1
9,222976;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6466184;1;6,092134;-8,158721;-1
9,256405;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6442832;1;6,092134;-8,158721;-1
9,289264;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6420042;1;6,092134;-8,158721;-1
9,30627;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,640831;1;6,092134;-8,158721;-1
9,323652;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6396363;1;6,092134;-8,158721;-1
9,344038;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6382408;1;6,092134;-8,158721;-1
9,390051;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6351133;1;6,092134;-8,158721;-1
9,42293;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6328972;1;6,092134;-8,158721;-1
9,456762;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6306329;1;6,092134;-8,158721;-1
9,48987;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6284329;1;6,092134;-8,158721;-1
9,508463;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,627204;1;6,092134;-8,158721;-1
9,539819;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6251425;1;6,092134;-8,158721;-1
9,572959;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6229783;1;6,092134;-8,158721;-1
9,622819;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6197504;1;6,092134;-8,158721;-1
9,657092;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6175509;1;6,092134;-8,158721;-1
9,708508;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6142803;1;6,092134;-8,158721;-1
9,757089;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6112218;1;6,092134;-8,158721;-1
9,772799;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6102393;1;6,092134;-8,158721;-1
9,791272;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6090879;1;6,092134;-8,158721;-1
9,806363;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6081507;1;6,092134;-8,158721;-1
9,82346;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6070923;1;6,092134;-8,158721;-1
9,858499;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6049345;1;6,092134;-8,158721;-1
9,890076;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6030031;1;6,092134;-8,158721;-1
9,906366;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6020114;1;6,092134;-8,158721;-1
9,925406;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,6008567;1;6,092134;-8,158721;-1
9,957225;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5989366;1;6,092134;-8,158721;-1
9,972901;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5979951;1;6,092134;-8,158721;-1
9,990676;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5969312;1;6,092134;-8,158721;-1
10,00866;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5958588;1;6,092134;-8,158721;-1
10,02289;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5950124;1;6,092134;-8,158721;-1
10,05675;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5930091;1;6,092134;-8,158721;-1
10,07332;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5920336;1;6,092134;-8,158721;-1
10,09462;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5907846;1;6,092134;-8,158721;-1
10,12331;4,289275;1,661584;4,143475;15,2014;133,4761;303,934;0,5891106;1;6,092134;-8,158721;-1
